child_key	parent_key	initial_descent_tiers	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
fim_dirach_death_campaign_2	fim_dirach_death_campaign_1_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_campaign_2	fim_dirach_death_campaign_1_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_campaign_2	fim_dirach_death_campaign_1_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_campaign_2	fim_dirach_death_campaign_1_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_campaign_3_1	fim_dirach_death_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_campaign_3_2	fim_dirach_death_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_campaign_3_3	fim_dirach_death_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_campaign_3_4	fim_dirach_death_campaign_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_campaign_4	fim_dirach_death_campaign_3_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_campaign_4	fim_dirach_death_campaign_3_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_campaign_4	fim_dirach_death_campaign_3_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_campaign_4	fim_dirach_death_campaign_3_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_magic_1_1	fim_dirach_death_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_magic_1_2	fim_dirach_death_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_magic_1_3	fim_dirach_death_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_magic_1_4	fim_dirach_death_magic_0	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_magic_2	fim_dirach_death_magic_1_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_magic_2	fim_dirach_death_magic_1_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_magic_2	fim_dirach_death_magic_1_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_magic_2	fim_dirach_death_magic_1_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_magic_3_1	fim_dirach_death_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_magic_3_2	fim_dirach_death_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_magic_3_3	fim_dirach_death_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_magic_3_4	fim_dirach_death_magic_2	0	1	1	0.0	0.0	REQUIRED
fim_dirach_death_magic_4	fim_dirach_death_magic_3_1	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_magic_4	fim_dirach_death_magic_3_2	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_magic_4	fim_dirach_death_magic_3_3	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_dirach_death_magic_4	fim_dirach_death_magic_3_4	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_finmor_self_02	fim_finmor_self_01	0	1	1	0.0	0.0	REQUIRED
fim_finmor_self_03	fim_finmor_self_01	0	1	1	0.0	0.0	REQUIRED
fim_finmor_self_04	fim_finmor_self_01	0	1	1	0.0	0.0	REQUIRED
fim_finmor_self_05	fim_finmor_self_01	0	1	1	0.0	0.0	REQUIRED
fim_finmor_self_06	fim_finmor_self_02	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_finmor_self_06	fim_finmor_self_03	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_finmor_self_06	fim_finmor_self_04	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_finmor_self_06	fim_finmor_self_05	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_finmor_self_07	fim_finmor_self_06	0	1	1	0.0	0.0	REQUIRED
fim_finmor_self_08	fim_finmor_self_06	0	1	1	0.0	0.0	REQUIRED
fim_finmor_self_09	fim_finmor_self_06	0	1	1	0.0	0.0	REQUIRED
fim_finmor_self_10	fim_finmor_self_06	0	1	1	0.0	0.0	REQUIRED
fim_finmor_self_11	fim_finmor_self_07	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_finmor_self_11	fim_finmor_self_08	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_finmor_self_11	fim_finmor_self_09	0	1	1	0.0	0.0	SUBSET_REQUIRED
fim_finmor_self_11	fim_finmor_self_10	0	1	1	0.0	0.0	SUBSET_REQUIRED
