campaign_group_members_tables	1
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_eastern_sylvania_eschen	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_eastern_sylvania_waldenhof	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_estalia_bilbali	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_estalia_magritta	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_estalia_tobaro	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_forest_of_arden_castle_artois	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_forest_of_arden_gisoreux	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_gianthome_mountains_khazid_bordkarag	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_gianthome_mountains_kraka_drak	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_gianthome_mountains_sjoktraken	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_goromandy_mountains_baersonlings_camp	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_goromandy_mountains_frozen_landing	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_helspire_mountains_graeling_moot	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_helspire_mountains_serpent_jetty	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_helspire_mountains_the_monolith_of_katam	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_hochland_brass_keep	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_hochland_hergig	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_ice_tooth_mountains_doomkeep	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_ice_tooth_mountains_icedrake_fjord	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_ice_tooth_mountains_longship_graveyard	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_lyonesse_lyonesse	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_lyonesse_mousillon	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_massif_orcal_massif_orcal	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_middenland_carroburg	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_middenland_middenheim	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_middenland_middenstag	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_middenland_weismund	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_mountains_of_hel_aeslings_conclave	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_mountains_of_hel_altar_of_spawns	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_mountains_of_hel_winter_pyre	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_mountains_of_naglfari_naglfari_plain	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_mountains_of_naglfari_varg_camp	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_nordland_dietershafen	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_nordland_salzenmund	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_northern_grey_mountains_blackstone_post	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_northern_grey_mountains_grung_zint	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_northern_grey_mountains_karak_ziflin	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_northern_oblast_fort_ostrosk	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_northern_oblast_fort_straghov	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_northern_worlds_edge_mountains_karak_ungor	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_northern_worlds_edge_mountains_khazid_irkulaz	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_ostermark_bechafen	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_ostermark_essen	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_ostermark_mordheim	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_ostermark_nagenhof	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_ostland_castle_von_rauken	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_ostland_norden	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_ostland_wolfenburg	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_parravon_et_quenelles_parravon	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_parravon_et_quenelles_quenelles	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_peak_pass_gnashraks_lair	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_peak_pass_karak_kadrin	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_reikland_altdorf	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_reikland_eilhart	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_reikland_grunburg	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_reikland_helmgart	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_rib_peaks_grom_peak	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_rib_peaks_mount_gunbad	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_riv_reik	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_riv_talabec	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_gulf_of_kislev	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_kraken_sea	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_lake	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_middle_sea	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_sea_of_chaos	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_sea_of_claws	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_southern_straits_of_the_great_ocean	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_the_black_gulf	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_the_frozen_sea	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_the_great_ocean	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_the_pirate_coast	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_tilean_sea	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_unknown_seas	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_sea_western_straits_of_the_great_ocean	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_southern_badlands_agrul_migdhal	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_southern_badlands_galbaraz	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_southern_badlands_gor_gazan	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_southern_badlands_gronti_mingol	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_southern_grey_mountains_grimhold	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_southern_grey_mountains_karak_azgaraz	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_southern_grey_mountains_karak_norn	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_southern_oblast_fort_jakova	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_southern_oblast_kislev	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_southern_oblast_zavastra	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_stirland_flensburg	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_stirland_niedling	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_stirland_the_moot	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_stirland_wurtbad	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_talabecland_kappelburg	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_talabecland_kemperbad	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_talabecland_krugenheim	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_talabecland_talabheim	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_the_silver_road_karaz_a_karak	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_the_silver_road_mount_squighorn	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_the_silver_road_the_pillars_of_grungni	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_the_vaults_karak_bhufdar	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_the_vaults_karak_izor	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_the_vaults_zarakzil	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_the_wasteland_aarnau	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_the_wasteland_gorssel	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_the_wasteland_marienburg	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_tilea_luccini	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_tilea_miragliano	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_troll_country_erengrad	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_troll_country_zoishenk	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_trollheim_mountains_bay_of_blades	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_trollheim_mountains_sarl_encampment	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_trollheim_mountains_the_tower_of_khrakk	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_unknown_terrain	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_vanaheim_mountains_bjornlings_gathering	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_vanaheim_mountains_pack_ice_bay	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_vanaheim_mountains_troll_fjord	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_western_badlands_bitterstone_mine	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_western_badlands_dragonhorn_mines	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_western_badlands_ekrund	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_western_badlands_stonemine_tower	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_western_border_princes_myrmidens	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_western_border_princes_zvorak	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_western_sylvania_castle_templehof	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_western_sylvania_fort_oberstyre	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_western_sylvania_schwartzhafen	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_wissenland_nuln	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_wissenland_pfeildorf	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_wissenland_wissenburg	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_zhufbar_karag_dromar	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_zhufbar_oakenhammer	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh_main_zhufbar_zhufbar	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_dragon_isles_dragon_fang_mount	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_dragon_isles_dread_rock	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_dragon_isles_shattered_stone_isle	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_gnoblar_country_flayed_rock	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_gnoblar_country_haunted_forest	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_gnoblar_country_pigbarter	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_broken_teeth_desolation_of_nagash	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_broken_teeth_nagashizar	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_plain_of_bones_ash_ridge_mountains	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_plain_of_bones_darkhold	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_plain_of_bones_the_fortress_of_vorag	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_wolf_lands_crookback_mountain	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_wolf_lands_mount_greyhag	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_the_wolf_lands_mount_silverspear	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_northern_worlds_edge_mountains_karak_raziak	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_marshes_of_madness_floating_village	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_marshes_of_madness_morgheim	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_badlands_glade	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_lustria_glade	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_naggaroth_glade	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_northern_dark_lands_karak_vlag	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_northern_dark_lands_seep_gore	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_northern_dark_lands_silver_pinnacle	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_old_world_glade	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southern_dark_lands_deadrock_gap	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_southern_dark_lands_desolation_of_drakenmoor	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_vor_lustria_glade	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_vor_naggaroth_glade	5.0
rotbloods_occupation_decision_region_handover	rotbloods_occupation_decision_region_handover_wh2_main_vor_the_chill_road_atorak	5.0
