building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_kislev_norsca_4	97005351	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_4	97005352	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_kislev_norsca_4	97005353	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_4	97005354	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_4	97005355	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_3	97005356	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_3	97005357	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_3	97005358	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_3	97005359	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_3	97005360	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_3	97005361	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_3	97005362	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_2	97005363	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_2	97005364	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_2	97005365	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_2	97005366	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_2	97005367	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_2	97005368	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_2	97005369	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_1	97005370	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_1	97005371	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_1	97005372	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_1	97005373	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_1	97005374	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_1	97005375	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_5	97005376	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_5	97005377	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_5	97005378	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_5	97005379	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_5	97005380	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_5	97005381	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_miragliano_norsca_5	97005382	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_miragliano_norsca_5	97005383	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_4	97005384	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_4	97005385	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_4	97005386	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_4	97005387	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_miragliano_norsca_4	97005388	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_4	97005389	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_4	97005390	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_3	97005391	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_3	97005392	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_3	97005393	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_3	97005394	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_3	97005395	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_3	97005396	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_3	97005397	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_2	97005398	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_2	97005399	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_2	97005400	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_2	97005401	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_2	97005402	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_2	97005403	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_2	97005404	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_1	97005405	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_1	97005406	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_1	97005407	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_1	97005408	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_1	97005409	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_1	97005410	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_5	97005411	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_5	97005412	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_5	97005413	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_5	97005414	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_5	97005415	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_5	97005416	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_hellpit_norsca_5	97005417	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_hellpit_norsca_5	97005418	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_4	97005419	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_4	97005420	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_4	97005421	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_4	97005422	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_hellpit_norsca_4	97005423	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_4	97005424	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_4	97005425	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_3	97005426	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_3	97005427	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_3	97005428	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_3	97005429	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_3	97005430	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_3	97005431	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_3	97005432	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_2	97005433	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_2	97005434	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_2	97005435	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_2	97005436	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_2	97005437	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_2	97005438	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_2	97005439	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_1	97005440	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_1	97005441	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_1	97005442	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_1	97005443	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_1	97005444	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_1	97005445	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97005446	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97005447	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97005448	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97005449	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97005450	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97005451	wh_dlc01_chs_inf_chosen_2
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97005452	wh_main_chs_inf_chosen_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97005453	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97005454	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97005455	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97005456	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97005457	wh_dlc01_chs_inf_chosen_2
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97005458	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97005459	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97005460	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97005461	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97005462	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97005463	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97005464	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97005465	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97005466	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97005467	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97005468	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97005469	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97005470	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97005471	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97005472	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97005473	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97005474	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_1	97005475	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_1	97005476	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_1	97005477	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_1	97005478	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_1	97005479	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_1	97005480	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_5	97005481	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_5	97005482	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_5	97005483	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_5	97005484	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_5	97005485	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_5	97005486	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_couronne_norsca_5	97005487	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_couronne_norsca_5	97005488	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_4	97005489	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_4	97005490	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_4	97005491	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_4	97005492	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_couronne_norsca_4	97005493	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_4	97005494	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_4	97005495	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_3	97005496	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_3	97005497	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_3	97005498	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_3	97005499	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_3	97005500	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_3	97005501	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_3	97005502	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_2	97005503	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_2	97005504	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_2	97005505	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_2	97005506	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_2	97005507	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_2	97005508	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_2	97005509	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_1	97005510	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_1	97005511	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_1	97005512	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_1	97005513	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_1	97005514	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_1	97005515	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	97005516	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_5	97005517	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	97005518	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	97005519	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	97005520	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_5	97005521	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_castle_drakenhof_norsca_5	97005522	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	97005523	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_4	97005524	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_4	97005525	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_4	97005526	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_4	97005527	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_castle_drakenhof_norsca_4	97005528	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_4	97005529	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_4	97005530	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	97005531	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_3	97005532	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_3	97005533	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	97005534	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	97005535	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	97005536	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	97005537	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_2	97005538	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_2	97005539	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_2	97005540	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_2	97005541	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_2	97005542	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_2	97005543	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_2	97005544	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_1	97005545	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_1	97005546	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_1	97005547	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_1	97005548	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_1	97005549	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_1	97005550	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_5	97005551	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_5	97005552	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_5	97005553	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_5	97005554	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_5	97005555	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_5	97005556	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_skavenblight_norsca_5	97005557	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_skavenblight_norsca_5	97005558	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_4	97005559	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_4	97005560	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_4	97005561	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_4	97005562	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_skavenblight_norsca_4	97005563	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_4	97005564	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_4	97005565	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_3	97005566	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_3	97005567	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_3	97005568	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_3	97005569	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_3	97005570	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_3	97005571	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_3	97005572	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_2	97005573	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_2	97005574	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_2	97005575	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_2	97005576	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_2	97005577	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_2	97005578	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_2	97005579	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_1	97005580	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_1	97005581	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_1	97005582	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_1	97005583	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_1	97005584	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_1	97005585	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_5	97005586	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_5	97005587	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_5	97005588	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_5	97005589	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_5	97005590	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_5	97005591	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_naggarond_norsca_5	97005592	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_naggarond_norsca_5	97005593	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_4	97005594	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_4	97005595	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_4	97005596	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_4	97005597	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_naggarond_norsca_4	97005598	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_4	97005599	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_4	97005600	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_3	97005601	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_3	97005602	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_3	97005603	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_3	97005604	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_3	97005605	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_3	97005606	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_3	97005607	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_2	97005608	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_2	97005609	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_2	97005610	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_2	97005611	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_2	97005612	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_2	97005613	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_2	97005614	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_1	97005615	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_1	97005616	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_1	97005617	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_1	97005618	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_1	97005619	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_1	97005620	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_5	97005621	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_5	97005622	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_5	97005623	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_5	97005624	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_5	97005625	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_5	97005626	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_lothern_norsca_5	97005627	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_lothern_norsca_5	97005628	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_4	97005629	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_4	97005630	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_4	97005631	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_4	97005632	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_lothern_norsca_4	97005633	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_4	97005634	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_4	97005635	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_3	97005636	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_3	97005637	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_3	97005638	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_3	97005639	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_3	97005640	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_3	97005641	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_3	97005642	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_2	97005643	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_2	97005644	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_2	97005645	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_2	97005646	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_2	97005647	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_2	97005648	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_2	97005649	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_1	97005650	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_1	97005651	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_1	97005652	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_1	97005653	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_1	97005654	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_1	97005655	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_5	97005656	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_5	97005657	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_5	97005658	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_5	97005659	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_5	97005660	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_5	97005661	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_sartosa_norsca_5	97005662	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_sartosa_norsca_5	97005663	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_4	97005664	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_4	97005665	wh_dlc01_chs_inf_forsaken_0
