building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_colony_major_other_1	921131115	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_2	921131116	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_2	921131117	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_2	921131118	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_2	921131119	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_2	921131120	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_2	921131121	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_2	921131122	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_3	921131123	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_3	921131124	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_3	921131125	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_3	921131126	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_3	921131127	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_3	921131128	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_3	921131129	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_4	921131130	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_4	921131131	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_4	921131132	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_4	921131133	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_colony_major_other_4	921131134	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_4	921131135	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_4	921131136	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_5	921131137	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_5	921131138	wh_dlc01_chs_inf_chaos_warriors_2
wh2_main_special_settlement_colony_major_other_5	921131139	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_5	921131140	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_colony_major_other_5	921131141	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_colony_major_other_5	921131142	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_colony_major_other_5	921131143	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_colony_major_other_5	921131144	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_altdorf_norsca_5	921132461	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_altdorf_norsca_5	921132462	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_5	921132463	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_5	921132464	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_5	921132465	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_altdorf_norsca_5	921132466	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_altdorf_norsca_5	921132467	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_altdorf_norsca_5	921132468	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_altdorf_norsca_4	921132469	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_altdorf_norsca_4	921132470	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_4	921132471	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_4	921132472	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_altdorf_norsca_4	921132473	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_altdorf_norsca_4	921132474	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_altdorf_norsca_4	921132475	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_3	921132476	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_altdorf_norsca_3	921132477	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_altdorf_norsca_3	921132478	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_3	921132479	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_3	921132480	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_3	921132481	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_3	921132482	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_2	921132483	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_2	921132484	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_altdorf_norsca_2	921132485	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_altdorf_norsca_2	921132486	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_2	921132487	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_2	921132488	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_2	921132489	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_1	921132490	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_altdorf_norsca_1	921132491	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_1	921132492	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_altdorf_norsca_1	921132493	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_altdorf_norsca_1	921132494	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_altdorf_norsca_1	921132495	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_5	921132496	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_kislev_norsca_5	921132497	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_5	921132498	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_5	921132499	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_5	921132500	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_kislev_norsca_5	921132501	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_kislev_norsca_5	921132502	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_kislev_norsca_5	921132503	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_kislev_norsca_4	921132504	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_kislev_norsca_4	921132505	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_4	921132506	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_4	921132507	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_kislev_norsca_4	921132508	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_kislev_norsca_4	921132509	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_kislev_norsca_4	921132510	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_3	921132511	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_kislev_norsca_3	921132512	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_kislev_norsca_3	921132513	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_3	921132514	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_3	921132515	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_3	921132516	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_3	921132517	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_2	921132518	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_2	921132519	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_kislev_norsca_2	921132520	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_kislev_norsca_2	921132521	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_2	921132522	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_2	921132523	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_2	921132524	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_1	921132525	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_kislev_norsca_1	921132526	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_1	921132527	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_kislev_norsca_1	921132528	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_1	921132529	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_1	921132530	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_5	921132531	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_miragliano_norsca_5	921132532	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_5	921132533	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_5	921132534	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_5	921132535	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_miragliano_norsca_5	921132536	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_miragliano_norsca_5	921132537	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_miragliano_norsca_5	921132538	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_miragliano_norsca_4	921132539	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_miragliano_norsca_4	921132540	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_4	921132541	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_4	921132542	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_miragliano_norsca_4	921132543	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_miragliano_norsca_4	921132544	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_miragliano_norsca_4	921132545	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_3	921132546	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_miragliano_norsca_3	921132547	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_miragliano_norsca_3	921132548	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_3	921132549	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_3	921132550	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_3	921132551	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_3	921132552	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_2	921132553	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_2	921132554	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_miragliano_norsca_2	921132555	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_miragliano_norsca_2	921132556	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_2	921132557	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_2	921132558	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_2	921132559	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_1	921132560	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_miragliano_norsca_1	921132561	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_1	921132562	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_miragliano_norsca_1	921132563	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_1	921132564	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_1	921132565	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_5	921132566	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hellpit_norsca_5	921132567	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_5	921132568	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_5	921132569	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_5	921132570	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hellpit_norsca_5	921132571	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_hellpit_norsca_5	921132572	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_hellpit_norsca_5	921132573	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hellpit_norsca_4	921132574	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hellpit_norsca_4	921132575	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_4	921132576	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_4	921132577	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_hellpit_norsca_4	921132578	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hellpit_norsca_4	921132579	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hellpit_norsca_4	921132580	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_3	921132581	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hellpit_norsca_3	921132582	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hellpit_norsca_3	921132583	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_3	921132584	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_3	921132585	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_3	921132586	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_3	921132587	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_2	921132588	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_2	921132589	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hellpit_norsca_2	921132590	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hellpit_norsca_2	921132591	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_2	921132592	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_2	921132593	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_2	921132594	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_1	921132595	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hellpit_norsca_1	921132596	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_1	921132597	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_hellpit_norsca_1	921132598	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_1	921132599	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_1	921132600	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132601	wh_main_chs_inf_chaos_warriors_1
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132602	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132603	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132604	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132605	wh_main_chs_inf_chaos_warriors_1
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132606	wh_dlc01_chs_inf_chosen_2
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132607	wh_main_chs_inf_chosen_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132608	wh_main_chs_inf_chaos_warriors_1
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132609	wh_main_chs_inf_chaos_warriors_1
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132610	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132611	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132612	wh_dlc01_chs_inf_chosen_2
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132613	wh_main_chs_inf_chaos_warriors_1
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132614	wh_main_chs_inf_chaos_warriors_1
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132615	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132616	wh_main_chs_inf_chaos_warriors_1
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132617	wh_main_chs_inf_chaos_warriors_1
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132618	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132619	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132620	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132621	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132622	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921132623	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921132624	wh_main_chs_inf_chaos_warriors_1
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921132625	wh_main_chs_inf_chaos_warriors_1
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921132626	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921132627	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921132628	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921132629	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921132630	wh_main_chs_inf_chaos_warriors_1
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921132631	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921132632	wh_main_chs_inf_chaos_warriors_1
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921132633	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921132634	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921132635	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_5	921132636	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_couronne_norsca_5	921132637	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_5	921132638	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_5	921132639	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_5	921132640	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_couronne_norsca_5	921132641	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_couronne_norsca_5	921132642	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_couronne_norsca_5	921132643	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_couronne_norsca_4	921132644	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_couronne_norsca_4	921132645	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_4	921132646	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_4	921132647	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_couronne_norsca_4	921132648	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_couronne_norsca_4	921132649	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_couronne_norsca_4	921132650	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_3	921132651	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_couronne_norsca_3	921132652	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_couronne_norsca_3	921132653	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_3	921132654	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_3	921132655	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_3	921132656	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_3	921132657	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_2	921132658	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_2	921132659	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_couronne_norsca_2	921132660	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_couronne_norsca_2	921132661	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_2	921132662	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_2	921132663	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_2	921132664	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_1	921132665	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_couronne_norsca_1	921132666	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_1	921132667	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_couronne_norsca_1	921132668	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_1	921132669	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_1	921132670	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132671	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132672	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132673	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132674	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132675	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132676	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132677	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132678	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132679	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132680	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132681	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132682	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132683	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132684	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132685	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132686	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132687	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132688	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132689	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132690	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132691	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132692	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_2	921132693	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_2	921132694	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_castle_drakenhof_norsca_2	921132695	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_castle_drakenhof_norsca_2	921132696	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_2	921132697	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_2	921132698	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_2	921132699	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_1	921132700	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_castle_drakenhof_norsca_1	921132701	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_1	921132702	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_castle_drakenhof_norsca_1	921132703	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_1	921132704	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_1	921132705	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_5	921132706	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_skavenblight_norsca_5	921132707	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_5	921132708	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_5	921132709	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_5	921132710	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_skavenblight_norsca_5	921132711	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_skavenblight_norsca_5	921132712	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_skavenblight_norsca_5	921132713	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_skavenblight_norsca_4	921132714	wh_main_chs_inf_chaos_warriors_1
wh2_main_special_settlement_skavenblight_norsca_4	921132715	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_4	921132716	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_4	921132717	wh_dlc01_chs_inf_chosen_2
