building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_kislev_norsca_4	93111351	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_4	93111352	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_kislev_norsca_4	93111353	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_4	93111354	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_4	93111355	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_3	93111356	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_3	93111357	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_3	93111358	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_3	93111359	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_3	93111360	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_3	93111361	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_3	93111362	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_2	93111363	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_2	93111364	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_2	93111365	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_2	93111366	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_2	93111367	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_2	93111368	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_kislev_norsca_2	93111369	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_1	93111370	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_1	93111371	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_1	93111372	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_1	93111373	elo_rot_fanatics
wh2_main_special_settlement_kislev_norsca_1	93111374	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_kislev_norsca_1	93111375	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_5	93111376	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_5	93111377	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_5	93111378	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_5	93111379	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_5	93111380	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_5	93111381	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_miragliano_norsca_5	93111382	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_miragliano_norsca_5	93111383	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_4	93111384	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_4	93111385	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_4	93111386	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_4	93111387	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_miragliano_norsca_4	93111388	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_4	93111389	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_4	93111390	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_3	93111391	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_3	93111392	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_3	93111393	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_3	93111394	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_3	93111395	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_3	93111396	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_3	93111397	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_2	93111398	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_2	93111399	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_2	93111400	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_2	93111401	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_2	93111402	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_2	93111403	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_miragliano_norsca_2	93111404	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_1	93111405	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_1	93111406	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_1	93111407	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_1	93111408	elo_rot_fanatics
wh2_main_special_settlement_miragliano_norsca_1	93111409	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_miragliano_norsca_1	93111410	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_5	93111411	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_5	93111412	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_5	93111413	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_5	93111414	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_5	93111415	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_5	93111416	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_hellpit_norsca_5	93111417	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_hellpit_norsca_5	93111418	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_4	93111419	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_4	93111420	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_4	93111421	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_4	93111422	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_hellpit_norsca_4	93111423	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_4	93111424	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_4	93111425	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_3	93111426	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_3	93111427	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_3	93111428	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_3	93111429	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_3	93111430	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_3	93111431	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_3	93111432	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_2	93111433	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_2	93111434	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_2	93111435	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_2	93111436	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_2	93111437	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_2	93111438	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_hellpit_norsca_2	93111439	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_1	93111440	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_1	93111441	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_1	93111442	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_1	93111443	elo_rot_fanatics
wh2_main_special_settlement_hellpit_norsca_1	93111444	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_hellpit_norsca_1	93111445	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	93111446	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_5	93111447	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	93111448	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	93111449	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	93111450	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_5	93111451	wh_dlc01_chs_inf_chosen_2
wh2_dlc15_special_settlement_massif_orcal_norsca_5	93111452	wh_main_chs_inf_chosen_0
wh2_dlc15_special_settlement_massif_orcal_norsca_5	93111453	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_4	93111454	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_4	93111455	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_4	93111456	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_4	93111457	wh_dlc01_chs_inf_chosen_2
wh2_dlc15_special_settlement_massif_orcal_norsca_4	93111458	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_4	93111459	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_4	93111460	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	93111461	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_3	93111462	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_3	93111463	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	93111464	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	93111465	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	93111466	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_3	93111467	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_2	93111468	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_2	93111469	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_2	93111470	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_2	93111471	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_2	93111472	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_2	93111473	wh_dlc01_chs_inf_forsaken_0
wh2_dlc15_special_settlement_massif_orcal_norsca_2	93111474	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_1	93111475	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_1	93111476	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_1	93111477	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_1	93111478	elo_rot_fanatics
wh2_dlc15_special_settlement_massif_orcal_norsca_1	93111479	wh_main_chs_inf_chaos_warriors_0
wh2_dlc15_special_settlement_massif_orcal_norsca_1	93111480	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_5	93111481	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_5	93111482	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_5	93111483	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_5	93111484	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_5	93111485	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_5	93111486	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_couronne_norsca_5	93111487	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_couronne_norsca_5	93111488	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_4	93111489	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_4	93111490	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_4	93111491	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_4	93111492	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_couronne_norsca_4	93111493	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_4	93111494	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_4	93111495	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_3	93111496	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_3	93111497	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_3	93111498	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_3	93111499	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_3	93111500	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_3	93111501	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_3	93111502	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_2	93111503	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_2	93111504	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_2	93111505	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_2	93111506	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_2	93111507	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_2	93111508	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_couronne_norsca_2	93111509	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_1	93111510	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_1	93111511	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_1	93111512	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_1	93111513	elo_rot_fanatics
wh2_main_special_settlement_couronne_norsca_1	93111514	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_couronne_norsca_1	93111515	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	93111516	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_5	93111517	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	93111518	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	93111519	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	93111520	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_5	93111521	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_castle_drakenhof_norsca_5	93111522	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_castle_drakenhof_norsca_5	93111523	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_4	93111524	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_4	93111525	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_4	93111526	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_4	93111527	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_castle_drakenhof_norsca_4	93111528	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_4	93111529	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_4	93111530	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	93111531	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_3	93111532	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_3	93111533	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	93111534	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	93111535	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	93111536	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_3	93111537	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_2	93111538	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_2	93111539	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_2	93111540	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_2	93111541	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_2	93111542	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_2	93111543	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_castle_drakenhof_norsca_2	93111544	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_1	93111545	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_1	93111546	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_1	93111547	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_1	93111548	elo_rot_fanatics
wh2_main_special_settlement_castle_drakenhof_norsca_1	93111549	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_castle_drakenhof_norsca_1	93111550	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_5	93111551	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_5	93111552	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_5	93111553	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_5	93111554	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_5	93111555	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_5	93111556	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_skavenblight_norsca_5	93111557	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_skavenblight_norsca_5	93111558	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_4	93111559	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_4	93111560	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_4	93111561	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_4	93111562	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_skavenblight_norsca_4	93111563	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_4	93111564	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_4	93111565	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_3	93111566	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_3	93111567	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_3	93111568	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_3	93111569	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_3	93111570	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_3	93111571	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_3	93111572	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_2	93111573	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_2	93111574	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_2	93111575	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_2	93111576	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_2	93111577	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_2	93111578	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_skavenblight_norsca_2	93111579	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_1	93111580	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_1	93111581	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_1	93111582	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_1	93111583	elo_rot_fanatics
wh2_main_special_settlement_skavenblight_norsca_1	93111584	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_skavenblight_norsca_1	93111585	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_5	93111586	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_5	93111587	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_5	93111588	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_5	93111589	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_5	93111590	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_5	93111591	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_naggarond_norsca_5	93111592	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_naggarond_norsca_5	93111593	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_4	93111594	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_4	93111595	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_4	93111596	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_4	93111597	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_naggarond_norsca_4	93111598	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_4	93111599	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_4	93111600	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_3	93111601	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_3	93111602	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_3	93111603	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_3	93111604	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_3	93111605	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_3	93111606	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_3	93111607	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_2	93111608	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_2	93111609	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_2	93111610	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_2	93111611	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_2	93111612	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_2	93111613	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_naggarond_norsca_2	93111614	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_1	93111615	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_1	93111616	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_1	93111617	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_1	93111618	elo_rot_fanatics
wh2_main_special_settlement_naggarond_norsca_1	93111619	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_naggarond_norsca_1	93111620	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_5	93111621	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_5	93111622	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_5	93111623	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_5	93111624	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_5	93111625	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_5	93111626	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_lothern_norsca_5	93111627	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_lothern_norsca_5	93111628	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_4	93111629	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_4	93111630	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_4	93111631	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_4	93111632	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_lothern_norsca_4	93111633	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_4	93111634	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_4	93111635	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_3	93111636	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_3	93111637	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_3	93111638	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_3	93111639	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_3	93111640	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_3	93111641	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_3	93111642	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_2	93111643	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_2	93111644	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_2	93111645	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_2	93111646	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_2	93111647	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_2	93111648	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_lothern_norsca_2	93111649	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_1	93111650	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_1	93111651	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_1	93111652	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_1	93111653	elo_rot_fanatics
wh2_main_special_settlement_lothern_norsca_1	93111654	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_lothern_norsca_1	93111655	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_5	93111656	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_5	93111657	wh_main_chs_inf_chaos_warriors_0
wh2_main_special_settlement_sartosa_norsca_5	93111658	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_5	93111659	wh_dlc01_chs_inf_forsaken_0
wh2_main_special_settlement_sartosa_norsca_5	93111660	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_5	93111661	wh_dlc01_chs_inf_chosen_2
wh2_main_special_settlement_sartosa_norsca_5	93111662	wh_main_chs_inf_chosen_0
wh2_main_special_settlement_sartosa_norsca_5	93111663	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_4	93111664	elo_rot_fanatics
wh2_main_special_settlement_sartosa_norsca_4	93111665	wh_dlc01_chs_inf_forsaken_0
