building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_gaean_vale_norsca_4	92113091	ovn_fianna_fimm
wh2_main_special_settlement_gaean_vale_norsca_4	92113092	ovn_mistmor
wh2_main_special_settlement_gaean_vale_norsca_3	92113093	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_3	92113094	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_3	92113095	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_3	92113096	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_3	92113097	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_3	92113098	ovn_mistmor
wh2_main_special_settlement_gaean_vale_norsca_3	92113099	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_3	92113100	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_3	92113101	elo_fenbeast
wh2_main_special_settlement_gaean_vale_norsca_2	92113102	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_2	92113103	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_2	92113104	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_2	92113105	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_2	92113106	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_2	92113107	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_2	92113108	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_2	92113109	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_1	92113110	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_1	92113111	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_1	92113112	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_1	92113113	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_1	92113114	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_1	92113115	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_1	92113116	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_5	92113117	elo_fenbeast
wh2_main_special_settlement_gaean_vale_norsca_5	92113118	ovn_fianna_fimm
wh2_main_special_settlement_altdorf_norsca_5	92113119	elo_fenbeast
wh2_main_special_settlement_altdorf_norsca_5	92113120	ovn_fianna_fimm
wh2_main_special_settlement_altdorf_norsca_5	92113121	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	92113122	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	92113123	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	92113124	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	92113125	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	92113126	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_5	92113127	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_5	92113128	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_5	92113129	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_5	92113130	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_5	92113131	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_5	92113132	elo_fenbeast
wh2_main_special_settlement_altdorf_norsca_5	92113133	ovn_fianna_fimm
wh2_main_special_settlement_altdorf_norsca_5	92113134	ovn_mistmor
wh2_main_special_settlement_altdorf_norsca_4	92113135	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	92113136	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	92113137	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	92113138	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	92113139	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	92113140	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_4	92113141	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_4	92113142	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_4	92113143	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_4	92113144	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_4	92113145	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_4	92113146	elo_fenbeast
wh2_main_special_settlement_altdorf_norsca_4	92113147	ovn_fianna_fimm
wh2_main_special_settlement_altdorf_norsca_4	92113148	ovn_mistmor
wh2_main_special_settlement_altdorf_norsca_3	92113149	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_3	92113150	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_3	92113151	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_3	92113152	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_3	92113153	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_3	92113154	ovn_mistmor
wh2_main_special_settlement_altdorf_norsca_3	92113155	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_3	92113156	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_3	92113157	elo_fenbeast
wh2_main_special_settlement_altdorf_norsca_2	92113158	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_2	92113159	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_2	92113160	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_2	92113161	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_2	92113162	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_2	92113163	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_2	92113164	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_2	92113165	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_1	92113166	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_1	92113167	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_1	92113168	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_1	92113169	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_1	92113170	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_1	92113171	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_1	92113172	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	92113173	elo_fenbeast
wh2_main_special_settlement_kislev_norsca_5	92113174	ovn_fianna_fimm
wh2_main_special_settlement_kislev_norsca_5	92113175	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	92113176	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	92113177	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	92113178	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	92113179	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	92113180	ovn_fimm
wh2_main_special_settlement_kislev_norsca_5	92113181	ovn_fimm
wh2_main_special_settlement_kislev_norsca_5	92113182	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	92113183	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	92113184	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	92113185	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	92113186	elo_fenbeast
wh2_main_special_settlement_kislev_norsca_5	92113187	ovn_fianna_fimm
wh2_main_special_settlement_kislev_norsca_5	92113188	ovn_mistmor
wh2_main_special_settlement_kislev_norsca_4	92113189	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	92113190	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	92113191	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	92113192	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	92113193	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	92113194	ovn_fimm
wh2_main_special_settlement_kislev_norsca_4	92113195	ovn_fimm
wh2_main_special_settlement_kislev_norsca_4	92113196	ovn_shearl
wh2_main_special_settlement_kislev_norsca_4	92113197	ovn_shearl
wh2_main_special_settlement_kislev_norsca_4	92113198	ovn_shearl
wh2_main_special_settlement_kislev_norsca_4	92113199	ovn_shearl
wh2_main_special_settlement_kislev_norsca_4	92113200	elo_fenbeast
wh2_main_special_settlement_kislev_norsca_4	92113201	ovn_fianna_fimm
wh2_main_special_settlement_kislev_norsca_4	92113202	ovn_mistmor
wh2_main_special_settlement_kislev_norsca_3	92113203	ovn_boglar
wh2_main_special_settlement_kislev_norsca_3	92113204	ovn_boglar
wh2_main_special_settlement_kislev_norsca_3	92113205	ovn_boglar
wh2_main_special_settlement_kislev_norsca_3	92113206	ovn_fimm
wh2_main_special_settlement_kislev_norsca_3	92113207	ovn_fimm
wh2_main_special_settlement_kislev_norsca_3	92113208	ovn_mistmor
wh2_main_special_settlement_kislev_norsca_3	92113209	ovn_shearl
wh2_main_special_settlement_kislev_norsca_3	92113210	ovn_shearl
wh2_main_special_settlement_kislev_norsca_3	92113211	elo_fenbeast
wh2_main_special_settlement_kislev_norsca_2	92113212	ovn_boglar
wh2_main_special_settlement_kislev_norsca_2	92113213	ovn_boglar
wh2_main_special_settlement_kislev_norsca_2	92113214	ovn_boglar
wh2_main_special_settlement_kislev_norsca_2	92113215	ovn_fimm
wh2_main_special_settlement_kislev_norsca_2	92113216	ovn_fimm
wh2_main_special_settlement_kislev_norsca_2	92113217	ovn_shearl
wh2_main_special_settlement_kislev_norsca_2	92113218	ovn_shearl
wh2_main_special_settlement_kislev_norsca_2	92113219	ovn_shearl
wh2_main_special_settlement_kislev_norsca_1	92113220	ovn_boglar
wh2_main_special_settlement_kislev_norsca_1	92113221	ovn_boglar
wh2_main_special_settlement_kislev_norsca_1	92113222	ovn_boglar
wh2_main_special_settlement_kislev_norsca_1	92113223	ovn_boglar
wh2_main_special_settlement_kislev_norsca_1	92113224	ovn_fimm
wh2_main_special_settlement_kislev_norsca_1	92113225	ovn_shearl
wh2_main_special_settlement_kislev_norsca_1	92113226	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	92113227	elo_fenbeast
wh2_main_special_settlement_miragliano_norsca_5	92113228	ovn_fianna_fimm
wh2_main_special_settlement_miragliano_norsca_5	92113229	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	92113230	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	92113231	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	92113232	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	92113233	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	92113234	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_5	92113235	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_5	92113236	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	92113237	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	92113238	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	92113239	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	92113240	elo_fenbeast
wh2_main_special_settlement_miragliano_norsca_5	92113241	ovn_fianna_fimm
wh2_main_special_settlement_miragliano_norsca_5	92113242	ovn_mistmor
wh2_main_special_settlement_miragliano_norsca_4	92113243	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	92113244	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	92113245	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	92113246	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	92113247	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	92113248	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_4	92113249	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_4	92113250	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_4	92113251	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_4	92113252	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_4	92113253	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_4	92113254	elo_fenbeast
wh2_main_special_settlement_miragliano_norsca_4	92113255	ovn_fianna_fimm
wh2_main_special_settlement_miragliano_norsca_4	92113256	ovn_mistmor
wh2_main_special_settlement_miragliano_norsca_3	92113257	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_3	92113258	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_3	92113259	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_3	92113260	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_3	92113261	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_3	92113262	ovn_mistmor
wh2_main_special_settlement_miragliano_norsca_3	92113263	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_3	92113264	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_3	92113265	elo_fenbeast
wh2_main_special_settlement_miragliano_norsca_2	92113266	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_2	92113267	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_2	92113268	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_2	92113269	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_2	92113270	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_2	92113271	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_2	92113272	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_2	92113273	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_1	92113274	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_1	92113275	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_1	92113276	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_1	92113277	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_1	92113278	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_1	92113279	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_1	92113280	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	92113281	elo_fenbeast
wh2_main_special_settlement_hellpit_norsca_5	92113282	ovn_fianna_fimm
wh2_main_special_settlement_hellpit_norsca_5	92113283	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	92113284	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	92113285	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	92113286	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	92113287	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	92113288	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_5	92113289	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_5	92113290	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	92113291	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	92113292	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	92113293	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	92113294	elo_fenbeast
wh2_main_special_settlement_hellpit_norsca_5	92113295	ovn_fianna_fimm
wh2_main_special_settlement_hellpit_norsca_5	92113296	ovn_mistmor
wh2_main_special_settlement_hellpit_norsca_4	92113297	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	92113298	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	92113299	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	92113300	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	92113301	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	92113302	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_4	92113303	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_4	92113304	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_4	92113305	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_4	92113306	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_4	92113307	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_4	92113308	elo_fenbeast
wh2_main_special_settlement_hellpit_norsca_4	92113309	ovn_fianna_fimm
wh2_main_special_settlement_hellpit_norsca_4	92113310	ovn_mistmor
wh2_main_special_settlement_hellpit_norsca_3	92113311	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_3	92113312	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_3	92113313	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_3	92113314	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_3	92113315	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_3	92113316	ovn_mistmor
wh2_main_special_settlement_hellpit_norsca_3	92113317	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_3	92113318	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_3	92113319	elo_fenbeast
wh2_main_special_settlement_hellpit_norsca_2	92113320	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_2	92113321	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_2	92113322	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_2	92113323	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_2	92113324	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_2	92113325	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_2	92113326	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_2	92113327	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_1	92113328	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_1	92113329	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_1	92113330	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_1	92113331	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_1	92113332	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_1	92113333	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_1	92113334	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113335	elo_fenbeast
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113336	ovn_fianna_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113337	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113338	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113339	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113340	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113341	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113342	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113343	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113344	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113345	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113346	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113347	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113348	elo_fenbeast
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113349	ovn_fianna_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_5	92113350	ovn_mistmor
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113351	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113352	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113353	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113354	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113355	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113356	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113357	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113358	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113359	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113360	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113361	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113362	elo_fenbeast
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113363	ovn_fianna_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_4	92113364	ovn_mistmor
wh2_dlc15_special_settlement_massif_orcal_norsca_3	92113365	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_3	92113366	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_3	92113367	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_3	92113368	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_3	92113369	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_3	92113370	ovn_mistmor
wh2_dlc15_special_settlement_massif_orcal_norsca_3	92113371	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_3	92113372	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_3	92113373	elo_fenbeast
wh2_dlc15_special_settlement_massif_orcal_norsca_2	92113374	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_2	92113375	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_2	92113376	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_2	92113377	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_2	92113378	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_2	92113379	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_2	92113380	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_2	92113381	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_1	92113382	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_1	92113383	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_1	92113384	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_1	92113385	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_1	92113386	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_1	92113387	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_1	92113388	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113389	elo_fenbeast
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113390	ovn_fianna_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113391	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113392	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113393	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113394	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113395	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113396	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113397	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113398	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113399	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113400	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113401	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113402	elo_fenbeast
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113403	ovn_fianna_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_5	92113404	ovn_mistmor
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113405	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113406	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113407	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113408	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113409	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113410	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113411	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113412	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113413	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113414	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113415	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113416	elo_fenbeast
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113417	ovn_fianna_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_4	92113418	ovn_mistmor
wh2_main_special_settlement_castle_drakenhof_norsca_3	92113419	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_3	92113420	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_3	92113421	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_3	92113422	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_3	92113423	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_3	92113424	ovn_mistmor
wh2_main_special_settlement_castle_drakenhof_norsca_3	92113425	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_3	92113426	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_3	92113427	elo_fenbeast
wh2_main_special_settlement_castle_drakenhof_norsca_2	92113428	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_2	92113429	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_2	92113430	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_2	92113431	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_2	92113432	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_2	92113433	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_2	92113434	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_2	92113435	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_1	92113436	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_1	92113437	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_1	92113438	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_1	92113439	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_1	92113440	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_1	92113441	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_1	92113442	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	92113443	elo_fenbeast
wh2_main_special_settlement_couronne_norsca_5	92113444	ovn_fianna_fimm
wh2_main_special_settlement_couronne_norsca_5	92113445	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	92113446	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	92113447	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	92113448	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	92113449	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	92113450	ovn_fimm
wh2_main_special_settlement_couronne_norsca_5	92113451	ovn_fimm
wh2_main_special_settlement_couronne_norsca_5	92113452	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	92113453	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	92113454	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	92113455	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	92113456	elo_fenbeast
wh2_main_special_settlement_couronne_norsca_5	92113457	ovn_fianna_fimm
wh2_main_special_settlement_couronne_norsca_5	92113458	ovn_mistmor
wh2_main_special_settlement_couronne_norsca_4	92113459	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	92113460	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	92113461	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	92113462	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	92113463	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	92113464	ovn_fimm
wh2_main_special_settlement_couronne_norsca_4	92113465	ovn_fimm
wh2_main_special_settlement_couronne_norsca_4	92113466	ovn_shearl
wh2_main_special_settlement_couronne_norsca_4	92113467	ovn_shearl
wh2_main_special_settlement_couronne_norsca_4	92113468	ovn_shearl
wh2_main_special_settlement_couronne_norsca_4	92113469	ovn_shearl
wh2_main_special_settlement_couronne_norsca_4	92113470	elo_fenbeast
wh2_main_special_settlement_couronne_norsca_4	92113471	ovn_fianna_fimm
wh2_main_special_settlement_couronne_norsca_4	92113472	ovn_mistmor
