building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_gaean_vale_norsca_4	921131018	ovn_fianna_fimm
wh2_main_special_settlement_gaean_vale_norsca_4	921131019	ovn_mistmor
wh2_main_special_settlement_gaean_vale_norsca_3	921131020	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_3	921131021	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_3	921131022	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_3	921131023	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_3	921131024	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_3	921131025	ovn_mistmor
wh2_main_special_settlement_gaean_vale_norsca_3	921131026	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_3	921131027	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_3	921131028	elo_fenbeast
wh2_main_special_settlement_gaean_vale_norsca_2	921131029	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_2	921131030	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_2	921131031	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_2	921131032	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_2	921131033	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_2	921131034	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_2	921131035	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_2	921131036	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_1	921131037	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_1	921131038	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_1	921131039	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_1	921131040	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_1	921131041	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_1	921131042	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_1	921131043	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_5	921131044	elo_fenbeast
wh2_main_special_settlement_gaean_vale_norsca_5	921131045	ovn_fianna_fimm
wh2_main_special_settlement_altdorf_norsca_5	921131145	elo_fenbeast
wh2_main_special_settlement_altdorf_norsca_5	921131146	ovn_fianna_fimm
wh2_main_special_settlement_altdorf_norsca_5	921131147	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	921131148	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	921131149	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	921131150	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	921131151	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	921131152	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_5	921131153	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_5	921131154	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_5	921131155	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_5	921131156	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_5	921131157	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_5	921131158	elo_fenbeast
wh2_main_special_settlement_altdorf_norsca_5	921131159	ovn_fianna_fimm
wh2_main_special_settlement_altdorf_norsca_5	921131160	ovn_mistmor
wh2_main_special_settlement_altdorf_norsca_4	921131161	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	921131162	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	921131163	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	921131164	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	921131165	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	921131166	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_4	921131167	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_4	921131168	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_4	921131169	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_4	921131170	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_4	921131171	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_4	921131172	elo_fenbeast
wh2_main_special_settlement_altdorf_norsca_4	921131173	ovn_fianna_fimm
wh2_main_special_settlement_altdorf_norsca_4	921131174	ovn_mistmor
wh2_main_special_settlement_altdorf_norsca_3	921131175	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_3	921131176	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_3	921131177	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_3	921131178	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_3	921131179	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_3	921131180	ovn_mistmor
wh2_main_special_settlement_altdorf_norsca_3	921131181	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_3	921131182	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_3	921131183	elo_fenbeast
wh2_main_special_settlement_altdorf_norsca_2	921131184	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_2	921131185	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_2	921131186	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_2	921131187	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_2	921131188	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_2	921131189	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_2	921131190	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_2	921131191	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_1	921131192	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_1	921131193	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_1	921131194	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_1	921131195	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_1	921131196	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_1	921131197	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_1	921131198	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	921131199	elo_fenbeast
wh2_main_special_settlement_kislev_norsca_5	921131200	ovn_fianna_fimm
wh2_main_special_settlement_kislev_norsca_5	921131201	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	921131202	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	921131203	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	921131204	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	921131205	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	921131206	ovn_fimm
wh2_main_special_settlement_kislev_norsca_5	921131207	ovn_fimm
wh2_main_special_settlement_kislev_norsca_5	921131208	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	921131209	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	921131210	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	921131211	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	921131212	elo_fenbeast
wh2_main_special_settlement_kislev_norsca_5	921131213	ovn_fianna_fimm
wh2_main_special_settlement_kislev_norsca_5	921131214	ovn_mistmor
wh2_main_special_settlement_kislev_norsca_4	921131215	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	921131216	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	921131217	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	921131218	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	921131219	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	921131220	ovn_fimm
wh2_main_special_settlement_kislev_norsca_4	921131221	ovn_fimm
wh2_main_special_settlement_kislev_norsca_4	921131222	ovn_shearl
wh2_main_special_settlement_kislev_norsca_4	921131223	ovn_shearl
wh2_main_special_settlement_kislev_norsca_4	921131224	ovn_shearl
wh2_main_special_settlement_kislev_norsca_4	921131225	ovn_shearl
wh2_main_special_settlement_kislev_norsca_4	921131226	elo_fenbeast
wh2_main_special_settlement_kislev_norsca_4	921131227	ovn_fianna_fimm
wh2_main_special_settlement_kislev_norsca_4	921131228	ovn_mistmor
wh2_main_special_settlement_kislev_norsca_3	921131229	ovn_boglar
wh2_main_special_settlement_kislev_norsca_3	921131230	ovn_boglar
wh2_main_special_settlement_kislev_norsca_3	921131231	ovn_boglar
wh2_main_special_settlement_kislev_norsca_3	921131232	ovn_fimm
wh2_main_special_settlement_kislev_norsca_3	921131233	ovn_fimm
wh2_main_special_settlement_kislev_norsca_3	921131234	ovn_mistmor
wh2_main_special_settlement_kislev_norsca_3	921131235	ovn_shearl
wh2_main_special_settlement_kislev_norsca_3	921131236	ovn_shearl
wh2_main_special_settlement_kislev_norsca_3	921131237	elo_fenbeast
wh2_main_special_settlement_kislev_norsca_2	921131238	ovn_boglar
wh2_main_special_settlement_kislev_norsca_2	921131239	ovn_boglar
wh2_main_special_settlement_kislev_norsca_2	921131240	ovn_boglar
wh2_main_special_settlement_kislev_norsca_2	921131241	ovn_fimm
wh2_main_special_settlement_kislev_norsca_2	921131242	ovn_fimm
wh2_main_special_settlement_kislev_norsca_2	921131243	ovn_shearl
wh2_main_special_settlement_kislev_norsca_2	921131244	ovn_shearl
wh2_main_special_settlement_kislev_norsca_2	921131245	ovn_shearl
wh2_main_special_settlement_kislev_norsca_1	921131246	ovn_boglar
wh2_main_special_settlement_kislev_norsca_1	921131247	ovn_boglar
wh2_main_special_settlement_kislev_norsca_1	921131248	ovn_boglar
wh2_main_special_settlement_kislev_norsca_1	921131249	ovn_boglar
wh2_main_special_settlement_kislev_norsca_1	921131250	ovn_fimm
wh2_main_special_settlement_kislev_norsca_1	921131251	ovn_shearl
wh2_main_special_settlement_kislev_norsca_1	921131252	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	921131253	elo_fenbeast
wh2_main_special_settlement_miragliano_norsca_5	921131254	ovn_fianna_fimm
wh2_main_special_settlement_miragliano_norsca_5	921131255	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	921131256	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	921131257	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	921131258	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	921131259	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	921131260	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_5	921131261	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_5	921131262	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	921131263	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	921131264	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	921131265	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	921131266	elo_fenbeast
wh2_main_special_settlement_miragliano_norsca_5	921131267	ovn_fianna_fimm
wh2_main_special_settlement_miragliano_norsca_5	921131268	ovn_mistmor
wh2_main_special_settlement_miragliano_norsca_4	921131269	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	921131270	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	921131271	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	921131272	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	921131273	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	921131274	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_4	921131275	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_4	921131276	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_4	921131277	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_4	921131278	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_4	921131279	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_4	921131280	elo_fenbeast
wh2_main_special_settlement_miragliano_norsca_4	921131281	ovn_fianna_fimm
wh2_main_special_settlement_miragliano_norsca_4	921131282	ovn_mistmor
wh2_main_special_settlement_miragliano_norsca_3	921131283	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_3	921131284	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_3	921131285	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_3	921131286	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_3	921131287	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_3	921131288	ovn_mistmor
wh2_main_special_settlement_miragliano_norsca_3	921131289	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_3	921131290	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_3	921131291	elo_fenbeast
wh2_main_special_settlement_miragliano_norsca_2	921131292	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_2	921131293	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_2	921131294	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_2	921131295	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_2	921131296	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_2	921131297	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_2	921131298	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_2	921131299	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_1	921131300	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_1	921131301	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_1	921131302	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_1	921131303	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_1	921131304	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_1	921131305	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_1	921131306	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	921131307	elo_fenbeast
wh2_main_special_settlement_hellpit_norsca_5	921131308	ovn_fianna_fimm
wh2_main_special_settlement_hellpit_norsca_5	921131309	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	921131310	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	921131311	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	921131312	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	921131313	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	921131314	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_5	921131315	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_5	921131316	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	921131317	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	921131318	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	921131319	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	921131320	elo_fenbeast
wh2_main_special_settlement_hellpit_norsca_5	921131321	ovn_fianna_fimm
wh2_main_special_settlement_hellpit_norsca_5	921131322	ovn_mistmor
wh2_main_special_settlement_hellpit_norsca_4	921131323	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	921131324	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	921131325	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	921131326	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	921131327	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	921131328	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_4	921131329	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_4	921131330	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_4	921131331	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_4	921131332	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_4	921131333	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_4	921131334	elo_fenbeast
wh2_main_special_settlement_hellpit_norsca_4	921131335	ovn_fianna_fimm
wh2_main_special_settlement_hellpit_norsca_4	921131336	ovn_mistmor
wh2_main_special_settlement_hellpit_norsca_3	921131337	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_3	921131338	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_3	921131339	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_3	921131340	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_3	921131341	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_3	921131342	ovn_mistmor
wh2_main_special_settlement_hellpit_norsca_3	921131343	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_3	921131344	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_3	921131345	elo_fenbeast
wh2_main_special_settlement_hellpit_norsca_2	921131346	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_2	921131347	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_2	921131348	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_2	921131349	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_2	921131350	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_2	921131351	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_2	921131352	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_2	921131353	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_1	921131354	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_1	921131355	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_1	921131356	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_1	921131357	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_1	921131358	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_1	921131359	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_1	921131360	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131361	elo_fenbeast
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131362	ovn_fianna_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131363	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131364	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131365	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131366	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131367	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131368	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131369	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131370	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131371	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131372	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131373	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131374	elo_fenbeast
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131375	ovn_fianna_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921131376	ovn_mistmor
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131377	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131378	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131379	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131380	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131381	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131382	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131383	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131384	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131385	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131386	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131387	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131388	elo_fenbeast
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131389	ovn_fianna_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921131390	ovn_mistmor
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921131391	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921131392	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921131393	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921131394	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921131395	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921131396	ovn_mistmor
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921131397	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921131398	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921131399	elo_fenbeast
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921131400	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921131401	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921131402	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921131403	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921131404	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921131405	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921131406	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921131407	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921131408	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921131409	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921131410	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921131411	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921131412	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921131413	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921131414	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131415	elo_fenbeast
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131416	ovn_fianna_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131417	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131418	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131419	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131420	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131421	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131422	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131423	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131424	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131425	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131426	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131427	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131428	elo_fenbeast
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131429	ovn_fianna_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_5	921131430	ovn_mistmor
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131431	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131432	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131433	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131434	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131435	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131436	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131437	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131438	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131439	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131440	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131441	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131442	elo_fenbeast
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131443	ovn_fianna_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_4	921131444	ovn_mistmor
wh2_main_special_settlement_castle_drakenhof_norsca_3	921131445	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_3	921131446	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_3	921131447	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_3	921131448	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_3	921131449	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_3	921131450	ovn_mistmor
wh2_main_special_settlement_castle_drakenhof_norsca_3	921131451	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_3	921131452	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_3	921131453	elo_fenbeast
wh2_main_special_settlement_castle_drakenhof_norsca_2	921131454	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_2	921131455	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_2	921131456	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_2	921131457	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_2	921131458	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_2	921131459	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_2	921131460	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_2	921131461	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_1	921131462	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_1	921131463	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_1	921131464	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_1	921131465	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_1	921131466	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_1	921131467	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_1	921131468	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	921131469	elo_fenbeast
wh2_main_special_settlement_couronne_norsca_5	921131470	ovn_fianna_fimm
wh2_main_special_settlement_couronne_norsca_5	921131471	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	921131472	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	921131473	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	921131474	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	921131475	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	921131476	ovn_fimm
wh2_main_special_settlement_couronne_norsca_5	921131477	ovn_fimm
wh2_main_special_settlement_couronne_norsca_5	921131478	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	921131479	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	921131480	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	921131481	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	921131482	elo_fenbeast
wh2_main_special_settlement_couronne_norsca_5	921131483	ovn_fianna_fimm
wh2_main_special_settlement_couronne_norsca_5	921131484	ovn_mistmor
wh2_main_special_settlement_couronne_norsca_4	921131485	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	921131486	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	921131487	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	921131488	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	921131489	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	921131490	ovn_fimm
wh2_main_special_settlement_couronne_norsca_4	921131491	ovn_fimm
wh2_main_special_settlement_couronne_norsca_4	921131492	ovn_shearl
wh2_main_special_settlement_couronne_norsca_4	921131493	ovn_shearl
wh2_main_special_settlement_couronne_norsca_4	921131494	ovn_shearl
wh2_main_special_settlement_couronne_norsca_4	921131495	ovn_shearl
wh2_main_special_settlement_couronne_norsca_4	921131496	elo_fenbeast
wh2_main_special_settlement_couronne_norsca_4	921131497	ovn_fianna_fimm
wh2_main_special_settlement_couronne_norsca_4	921131498	ovn_mistmor
