building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_gaean_vale_norsca_4	97000447	ovn_fianna_fimm
wh2_main_special_settlement_gaean_vale_norsca_4	97000448	ovn_mistmor
wh2_main_special_settlement_gaean_vale_norsca_3	97000449	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_3	97000450	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_3	97000451	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_3	97000452	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_3	97000453	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_3	97000454	ovn_mistmor
wh2_main_special_settlement_gaean_vale_norsca_3	97000455	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_3	97000456	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_3	97000457	elo_fenbeast
wh2_main_special_settlement_gaean_vale_norsca_2	97000458	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_2	97000459	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_2	97000460	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_2	97000461	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_2	97000462	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_2	97000463	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_2	97000464	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_2	97000465	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_1	97000466	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_1	97000467	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_1	97000468	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_1	97000469	ovn_boglar
wh2_main_special_settlement_gaean_vale_norsca_1	97000470	ovn_fimm
wh2_main_special_settlement_gaean_vale_norsca_1	97000471	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_1	97000472	ovn_shearl
wh2_main_special_settlement_gaean_vale_norsca_5	97000473	elo_fenbeast
wh2_main_special_settlement_gaean_vale_norsca_5	97000474	ovn_fianna_fimm
wh2_main_special_settlement_altdorf_norsca_5	97000475	elo_fenbeast
wh2_main_special_settlement_altdorf_norsca_5	97000476	ovn_fianna_fimm
wh2_main_special_settlement_altdorf_norsca_5	97000477	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	97000478	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	97000479	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	97000480	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	97000481	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_5	97000482	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_5	97000483	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_5	97000484	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_5	97000485	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_5	97000486	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_5	97000487	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_5	97000488	elo_fenbeast
wh2_main_special_settlement_altdorf_norsca_5	97000489	ovn_fianna_fimm
wh2_main_special_settlement_altdorf_norsca_5	97000490	ovn_mistmor
wh2_main_special_settlement_altdorf_norsca_4	97000491	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	97000492	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	97000493	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	97000494	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	97000495	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_4	97000496	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_4	97000497	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_4	97000498	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_4	97000499	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_4	97000500	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_4	97000501	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_4	97000502	elo_fenbeast
wh2_main_special_settlement_altdorf_norsca_4	97000503	ovn_fianna_fimm
wh2_main_special_settlement_altdorf_norsca_4	97000504	ovn_mistmor
wh2_main_special_settlement_altdorf_norsca_3	97000505	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_3	97000506	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_3	97000507	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_3	97000508	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_3	97000509	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_3	97000510	ovn_mistmor
wh2_main_special_settlement_altdorf_norsca_3	97000511	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_3	97000512	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_3	97000513	elo_fenbeast
wh2_main_special_settlement_altdorf_norsca_2	97000514	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_2	97000515	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_2	97000516	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_2	97000517	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_2	97000518	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_2	97000519	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_2	97000520	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_2	97000521	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_1	97000522	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_1	97000523	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_1	97000524	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_1	97000525	ovn_boglar
wh2_main_special_settlement_altdorf_norsca_1	97000526	ovn_fimm
wh2_main_special_settlement_altdorf_norsca_1	97000527	ovn_shearl
wh2_main_special_settlement_altdorf_norsca_1	97000528	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	97000529	elo_fenbeast
wh2_main_special_settlement_kislev_norsca_5	97000530	ovn_fianna_fimm
wh2_main_special_settlement_kislev_norsca_5	97000531	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	97000532	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	97000533	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	97000534	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	97000535	ovn_boglar
wh2_main_special_settlement_kislev_norsca_5	97000536	ovn_fimm
wh2_main_special_settlement_kislev_norsca_5	97000537	ovn_fimm
wh2_main_special_settlement_kislev_norsca_5	97000538	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	97000539	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	97000540	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	97000541	ovn_shearl
wh2_main_special_settlement_kislev_norsca_5	97000542	elo_fenbeast
wh2_main_special_settlement_kislev_norsca_5	97000543	ovn_fianna_fimm
wh2_main_special_settlement_kislev_norsca_5	97000544	ovn_mistmor
wh2_main_special_settlement_kislev_norsca_4	97000545	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	97000546	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	97000547	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	97000548	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	97000549	ovn_boglar
wh2_main_special_settlement_kislev_norsca_4	97000550	ovn_fimm
wh2_main_special_settlement_kislev_norsca_4	97000551	ovn_fimm
wh2_main_special_settlement_kislev_norsca_4	97000552	ovn_shearl
wh2_main_special_settlement_kislev_norsca_4	97000553	ovn_shearl
wh2_main_special_settlement_kislev_norsca_4	97000554	ovn_shearl
wh2_main_special_settlement_kislev_norsca_4	97000555	ovn_shearl
wh2_main_special_settlement_kislev_norsca_4	97000556	elo_fenbeast
wh2_main_special_settlement_kislev_norsca_4	97000557	ovn_fianna_fimm
wh2_main_special_settlement_kislev_norsca_4	97000558	ovn_mistmor
wh2_main_special_settlement_kislev_norsca_3	97000559	ovn_boglar
wh2_main_special_settlement_kislev_norsca_3	97000560	ovn_boglar
wh2_main_special_settlement_kislev_norsca_3	97000561	ovn_boglar
wh2_main_special_settlement_kislev_norsca_3	97000562	ovn_fimm
wh2_main_special_settlement_kislev_norsca_3	97000563	ovn_fimm
wh2_main_special_settlement_kislev_norsca_3	97000564	ovn_mistmor
wh2_main_special_settlement_kislev_norsca_3	97000565	ovn_shearl
wh2_main_special_settlement_kislev_norsca_3	97000566	ovn_shearl
wh2_main_special_settlement_kislev_norsca_3	97000567	elo_fenbeast
wh2_main_special_settlement_kislev_norsca_2	97000568	ovn_boglar
wh2_main_special_settlement_kislev_norsca_2	97000569	ovn_boglar
wh2_main_special_settlement_kislev_norsca_2	97000570	ovn_boglar
wh2_main_special_settlement_kislev_norsca_2	97000571	ovn_fimm
wh2_main_special_settlement_kislev_norsca_2	97000572	ovn_fimm
wh2_main_special_settlement_kislev_norsca_2	97000573	ovn_shearl
wh2_main_special_settlement_kislev_norsca_2	97000574	ovn_shearl
wh2_main_special_settlement_kislev_norsca_2	97000575	ovn_shearl
wh2_main_special_settlement_kislev_norsca_1	97000576	ovn_boglar
wh2_main_special_settlement_kislev_norsca_1	97000577	ovn_boglar
wh2_main_special_settlement_kislev_norsca_1	97000578	ovn_boglar
wh2_main_special_settlement_kislev_norsca_1	97000579	ovn_boglar
wh2_main_special_settlement_kislev_norsca_1	97000580	ovn_fimm
wh2_main_special_settlement_kislev_norsca_1	97000581	ovn_shearl
wh2_main_special_settlement_kislev_norsca_1	97000582	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	97000583	elo_fenbeast
wh2_main_special_settlement_miragliano_norsca_5	97000584	ovn_fianna_fimm
wh2_main_special_settlement_miragliano_norsca_5	97000585	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	97000586	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	97000587	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	97000588	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	97000589	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_5	97000590	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_5	97000591	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_5	97000592	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	97000593	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	97000594	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	97000595	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_5	97000596	elo_fenbeast
wh2_main_special_settlement_miragliano_norsca_5	97000597	ovn_fianna_fimm
wh2_main_special_settlement_miragliano_norsca_5	97000598	ovn_mistmor
wh2_main_special_settlement_miragliano_norsca_4	97000599	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	97000600	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	97000601	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	97000602	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	97000603	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_4	97000604	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_4	97000605	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_4	97000606	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_4	97000607	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_4	97000608	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_4	97000609	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_4	97000610	elo_fenbeast
wh2_main_special_settlement_miragliano_norsca_4	97000611	ovn_fianna_fimm
wh2_main_special_settlement_miragliano_norsca_4	97000612	ovn_mistmor
wh2_main_special_settlement_miragliano_norsca_3	97000613	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_3	97000614	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_3	97000615	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_3	97000616	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_3	97000617	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_3	97000618	ovn_mistmor
wh2_main_special_settlement_miragliano_norsca_3	97000619	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_3	97000620	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_3	97000621	elo_fenbeast
wh2_main_special_settlement_miragliano_norsca_2	97000622	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_2	97000623	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_2	97000624	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_2	97000625	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_2	97000626	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_2	97000627	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_2	97000628	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_2	97000629	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_1	97000630	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_1	97000631	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_1	97000632	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_1	97000633	ovn_boglar
wh2_main_special_settlement_miragliano_norsca_1	97000634	ovn_fimm
wh2_main_special_settlement_miragliano_norsca_1	97000635	ovn_shearl
wh2_main_special_settlement_miragliano_norsca_1	97000636	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	97000637	elo_fenbeast
wh2_main_special_settlement_hellpit_norsca_5	97000638	ovn_fianna_fimm
wh2_main_special_settlement_hellpit_norsca_5	97000639	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	97000640	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	97000641	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	97000642	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	97000643	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_5	97000644	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_5	97000645	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_5	97000646	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	97000647	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	97000648	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	97000649	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_5	97000650	elo_fenbeast
wh2_main_special_settlement_hellpit_norsca_5	97000651	ovn_fianna_fimm
wh2_main_special_settlement_hellpit_norsca_5	97000652	ovn_mistmor
wh2_main_special_settlement_hellpit_norsca_4	97000653	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	97000654	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	97000655	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	97000656	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	97000657	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_4	97000658	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_4	97000659	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_4	97000660	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_4	97000661	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_4	97000662	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_4	97000663	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_4	97000664	elo_fenbeast
wh2_main_special_settlement_hellpit_norsca_4	97000665	ovn_fianna_fimm
wh2_main_special_settlement_hellpit_norsca_4	97000666	ovn_mistmor
wh2_main_special_settlement_hellpit_norsca_3	97000667	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_3	97000668	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_3	97000669	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_3	97000670	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_3	97000671	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_3	97000672	ovn_mistmor
wh2_main_special_settlement_hellpit_norsca_3	97000673	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_3	97000674	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_3	97000675	elo_fenbeast
wh2_main_special_settlement_hellpit_norsca_2	97000676	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_2	97000677	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_2	97000678	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_2	97000679	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_2	97000680	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_2	97000681	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_2	97000682	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_2	97000683	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_1	97000684	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_1	97000685	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_1	97000686	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_1	97000687	ovn_boglar
wh2_main_special_settlement_hellpit_norsca_1	97000688	ovn_fimm
wh2_main_special_settlement_hellpit_norsca_1	97000689	ovn_shearl
wh2_main_special_settlement_hellpit_norsca_1	97000690	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000691	elo_fenbeast
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000692	ovn_fianna_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000693	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000694	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000695	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000696	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000697	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000698	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000699	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000700	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000701	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000702	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000703	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000704	elo_fenbeast
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000705	ovn_fianna_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_5	97000706	ovn_mistmor
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000707	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000708	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000709	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000710	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000711	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000712	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000713	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000714	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000715	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000716	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000717	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000718	elo_fenbeast
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000719	ovn_fianna_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_4	97000720	ovn_mistmor
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97000721	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97000722	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97000723	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97000724	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97000725	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97000726	ovn_mistmor
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97000727	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97000728	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_3	97000729	elo_fenbeast
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97000730	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97000731	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97000732	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97000733	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97000734	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97000735	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97000736	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_2	97000737	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_1	97000738	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_1	97000739	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_1	97000740	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_1	97000741	ovn_boglar
wh2_dlc15_special_settlement_massif_orcal_norsca_1	97000742	ovn_fimm
wh2_dlc15_special_settlement_massif_orcal_norsca_1	97000743	ovn_shearl
wh2_dlc15_special_settlement_massif_orcal_norsca_1	97000744	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000745	elo_fenbeast
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000746	ovn_fianna_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000747	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000748	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000749	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000750	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000751	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000752	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000753	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000754	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000755	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000756	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000757	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000758	elo_fenbeast
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000759	ovn_fianna_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_5	97000760	ovn_mistmor
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000761	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000762	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000763	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000764	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000765	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000766	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000767	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000768	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000769	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000770	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000771	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000772	elo_fenbeast
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000773	ovn_fianna_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_4	97000774	ovn_mistmor
wh2_main_special_settlement_castle_drakenhof_norsca_3	97000775	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_3	97000776	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_3	97000777	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_3	97000778	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_3	97000779	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_3	97000780	ovn_mistmor
wh2_main_special_settlement_castle_drakenhof_norsca_3	97000781	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_3	97000782	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_3	97000783	elo_fenbeast
wh2_main_special_settlement_castle_drakenhof_norsca_2	97000784	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_2	97000785	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_2	97000786	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_2	97000787	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_2	97000788	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_2	97000789	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_2	97000790	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_2	97000791	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_1	97000792	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_1	97000793	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_1	97000794	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_1	97000795	ovn_boglar
wh2_main_special_settlement_castle_drakenhof_norsca_1	97000796	ovn_fimm
wh2_main_special_settlement_castle_drakenhof_norsca_1	97000797	ovn_shearl
wh2_main_special_settlement_castle_drakenhof_norsca_1	97000798	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	97000799	elo_fenbeast
wh2_main_special_settlement_couronne_norsca_5	97000800	ovn_fianna_fimm
wh2_main_special_settlement_couronne_norsca_5	97000801	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	97000802	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	97000803	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	97000804	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	97000805	ovn_boglar
wh2_main_special_settlement_couronne_norsca_5	97000806	ovn_fimm
wh2_main_special_settlement_couronne_norsca_5	97000807	ovn_fimm
wh2_main_special_settlement_couronne_norsca_5	97000808	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	97000809	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	97000810	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	97000811	ovn_shearl
wh2_main_special_settlement_couronne_norsca_5	97000812	elo_fenbeast
wh2_main_special_settlement_couronne_norsca_5	97000813	ovn_fianna_fimm
wh2_main_special_settlement_couronne_norsca_5	97000814	ovn_mistmor
wh2_main_special_settlement_couronne_norsca_4	97000815	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	97000816	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	97000817	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	97000818	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	97000819	ovn_boglar
wh2_main_special_settlement_couronne_norsca_4	97000820	ovn_fimm
wh2_main_special_settlement_couronne_norsca_4	97000821	ovn_fimm
wh2_main_special_settlement_couronne_norsca_4	97000822	ovn_shearl
wh2_main_special_settlement_couronne_norsca_4	97000823	ovn_shearl
wh2_main_special_settlement_couronne_norsca_4	97000824	ovn_shearl
wh2_main_special_settlement_couronne_norsca_4	97000825	ovn_shearl
wh2_main_special_settlement_couronne_norsca_4	97000826	elo_fenbeast
wh2_main_special_settlement_couronne_norsca_4	97000827	ovn_fianna_fimm
wh2_main_special_settlement_couronne_norsca_4	97000828	ovn_mistmor
