building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
wh2_dlc15_special_settlement_massif_orcal_emp_5	halfling_milittia_great	0	261500338	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	halfling_milittia_great	0	261500339	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	halfling_milittia_great	0	261500340	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	halfling_milittia_great	0	261500341	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	halfling_milittia_great	0	261500342	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	halfling_milittia_great	0	261500343	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	halfling_milittia_great	0	261500344	0		false
wh2_main_special_settlement_athel_loren_emp_3	halfling_milittia_great	0	261500345	0		false
wh2_main_special_settlement_athel_loren_emp_4	halfling_milittia_great	0	261500346	0		false
wh2_main_special_settlement_athel_loren_emp_5	halfling_milittia_great	0	261500347	0		false
wh2_main_special_settlement_black_crag_emp_3	halfling_milittia_great	0	261500348	0		false
wh2_main_special_settlement_black_crag_emp_4	halfling_milittia_great	0	261500349	0		false
wh2_main_special_settlement_black_crag_emp_5	halfling_milittia_great	0	261500350	0		false
wh2_main_special_settlement_colony_major_other_3	halfling_milittia_great	0	261500351	0		false
wh2_main_special_settlement_colony_major_other_4	halfling_milittia_great	0	261500352	0		false
wh2_main_special_settlement_colony_major_other_5	halfling_milittia_great	0	261500353	0		false
wh2_main_special_settlement_colony_minor_other_3	halfling_milittia_great	0	261500354	0		false
wh2_main_special_settlement_eight_peaks_emp_3	halfling_milittia_great	0	261500355	0		false
wh2_main_special_settlement_eight_peaks_emp_4	halfling_milittia_great	0	261500356	0		false
wh2_main_special_settlement_eight_peaks_emp_5	halfling_milittia_great	0	261500357	0		false
wh2_main_special_settlement_gaean_vale_emp_3	halfling_milittia_great	0	261500358	0		false
wh2_main_special_settlement_gaean_vale_emp_4	halfling_milittia_great	0	261500359	0		false
wh2_main_special_settlement_gaean_vale_emp_5	halfling_milittia_great	0	261500360	0		false
wh2_main_special_settlement_hellpit_other_3	halfling_milittia_great	0	261500361	0		false
wh2_main_special_settlement_hellpit_other_4	halfling_milittia_great	0	261500362	0		false
wh2_main_special_settlement_hellpit_other_5	halfling_milittia_great	0	261500363	0		false
wh2_main_special_settlement_hexoatl_emp_3	halfling_milittia_great	0	261500364	0		false
wh2_main_special_settlement_hexoatl_emp_4	halfling_milittia_great	0	261500365	0		false
wh2_main_special_settlement_hexoatl_emp_5	halfling_milittia_great	0	261500366	0		false
wh2_main_special_settlement_karaz_a_karak_emp_3	halfling_milittia_great	0	261500367	0		false
wh2_main_special_settlement_karaz_a_karak_emp_4	halfling_milittia_great	0	261500368	0		false
wh2_main_special_settlement_karaz_a_karak_emp_5	halfling_milittia_great	0	261500369	0		false
wh2_main_special_settlement_khemri_emp_3	halfling_milittia_great	0	261500370	0		false
wh2_main_special_settlement_khemri_emp_4	halfling_milittia_great	0	261500371	0		false
wh2_main_special_settlement_khemri_emp_5	halfling_milittia_great	0	261500372	0		false
wh2_main_special_settlement_lahmia_emp_3	halfling_milittia_great	0	261500373	0		false
wh2_main_special_settlement_lahmia_emp_4	halfling_milittia_great	0	261500374	0		false
wh2_main_special_settlement_lahmia_emp_5	halfling_milittia_great	0	261500375	0		false
wh2_main_special_settlement_lothern_emp_3	halfling_milittia_great	0	261500376	0		false
wh2_main_special_settlement_lothern_emp_4	halfling_milittia_great	0	261500377	0		false
wh2_main_special_settlement_lothern_emp_5	halfling_milittia_great	0	261500378	0		false
wh2_main_special_settlement_naggarond_emp_3	halfling_milittia_great	0	261500379	0		false
wh2_main_special_settlement_naggarond_emp_4	halfling_milittia_great	0	261500380	0		false
wh2_main_special_settlement_naggarond_emp_5	halfling_milittia_great	0	261500381	0		false
wh2_main_special_settlement_sartosa_emp_3	halfling_milittia_great	0	261500382	0		false
wh2_main_special_settlement_sartosa_emp_4	halfling_milittia_great	0	261500383	0		false
wh2_main_special_settlement_sartosa_emp_5	halfling_milittia_great	0	261500384	0		false
wh2_main_special_settlement_skavenblight_other_3	halfling_milittia_great	0	261500385	0		false
wh2_main_special_settlement_skavenblight_other_4	halfling_milittia_great	0	261500386	0		false
wh2_main_special_settlement_skavenblight_other_5	halfling_milittia_great	0	261500387	0		false
wh2_main_special_settlement_the_awakening_emp_3	halfling_milittia_great	0	261500388	0		false
wh2_main_special_settlement_the_awakening_emp_4	halfling_milittia_great	0	261500389	0		false
wh2_main_special_settlement_the_awakening_emp_5	halfling_milittia_great	0	261500390	0		false
wh_main_emp_settlement_major_3	halfling_milittia_great	0	261500391	0		false
wh_main_emp_settlement_major_3_coast	halfling_milittia_great	0	261500392	0		false
wh_main_emp_settlement_major_4	halfling_milittia_great	0	261500393	0		false
wh_main_emp_settlement_major_4_coast	halfling_milittia_great	0	261500394	0		false
wh_main_emp_settlement_major_5	halfling_milittia_great	0	261500395	0		false
wh_main_emp_settlement_major_5_coast	halfling_milittia_great	0	261500396	0		false
wh_main_emp_settlement_minor_3	halfling_milittia_great	0	261500397	0		false
wh_main_emp_settlement_minor_3_coast	halfling_milittia_great	0	261500398	0		false
wh_main_special_settlement_altdorf_3_emp	halfling_milittia_great	0	261500399	0		false
wh_main_special_settlement_altdorf_4_emp	halfling_milittia_great	0	261500400	0		false
wh_main_special_settlement_altdorf_5_emp	halfling_milittia_great	0	261500401	0		false
wh_main_special_settlement_castle_drakenhof_3_emp	halfling_milittia_great	0	261500402	0		false
wh_main_special_settlement_castle_drakenhof_4_emp	halfling_milittia_great	0	261500403	0		false
wh_main_special_settlement_castle_drakenhof_5_emp	halfling_milittia_great	0	261500404	0		false
wh_main_special_settlement_couronne_3_emp	halfling_milittia_great	0	261500405	0		false
wh_main_special_settlement_couronne_4_emp	halfling_milittia_great	0	261500406	0		false
wh_main_special_settlement_couronne_5_emp	halfling_milittia_great	0	261500407	0		false
wh_main_special_settlement_kislev_3_emp	halfling_milittia_great	0	261500408	0		false
wh_main_special_settlement_kislev_4_emp	halfling_milittia_great	0	261500409	0		false
wh_main_special_settlement_kislev_5_emp	halfling_milittia_great	0	261500410	0		false
wh_main_special_settlement_miragliano_3_emp	halfling_milittia_great	0	261500411	0		false
wh_main_special_settlement_miragliano_4_emp	halfling_milittia_great	0	261500412	0		false
wh_main_special_settlement_miragliano_5_emp	halfling_milittia_great	0	261500413	0		false
