building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
wh2_main_special_settlement_gaean_vale_emp_5	OtF_khemri_archers	0	1260681835	0		false
wh2_main_special_settlement_hellpit_other_2	OtF_khemri_archers	0	1260681836	0		false
wh2_main_special_settlement_hellpit_other_3	OtF_khemri_archers	0	1260681837	0		false
wh2_main_special_settlement_hellpit_other_4	OtF_khemri_archers	0	1260681838	0		false
wh2_main_special_settlement_hellpit_other_5	OtF_khemri_archers	0	1260681839	0		false
wh2_main_special_settlement_hexoatl_emp_2	OtF_khemri_archers	0	1260681840	0		false
wh2_main_special_settlement_hexoatl_emp_3	OtF_khemri_archers	0	1260681841	0		false
wh2_main_special_settlement_hexoatl_emp_4	OtF_khemri_archers	0	1260681842	0		false
wh2_main_special_settlement_hexoatl_emp_5	OtF_khemri_archers	0	1260681843	0		false
wh2_main_special_settlement_karaz_a_karak_emp_2	OtF_khemri_archers	0	1260681844	0		false
wh2_main_special_settlement_karaz_a_karak_emp_3	OtF_khemri_archers	0	1260681845	0		false
wh2_main_special_settlement_karaz_a_karak_emp_4	OtF_khemri_archers	0	1260681846	0		false
wh2_main_special_settlement_karaz_a_karak_emp_5	OtF_khemri_archers	0	1260681847	0		false
wh2_main_special_settlement_khemri_emp_2	OtF_khemri_archers	0	1260681848	0		false
wh2_main_special_settlement_khemri_emp_3	OtF_khemri_archers	0	1260681849	0		false
wh2_main_special_settlement_khemri_emp_4	OtF_khemri_archers	0	1260681850	0		false
wh2_main_special_settlement_khemri_emp_5	OtF_khemri_archers	0	1260681851	0		false
wh2_main_special_settlement_lahmia_emp_2	OtF_khemri_archers	0	1260681852	0		false
wh2_main_special_settlement_lahmia_emp_3	OtF_khemri_archers	0	1260681853	0		false
wh2_main_special_settlement_lahmia_emp_4	OtF_khemri_archers	0	1260681854	0		false
wh2_main_special_settlement_lahmia_emp_5	OtF_khemri_archers	0	1260681855	0		false
wh2_main_special_settlement_lothern_emp_2	OtF_khemri_archers	0	1260681856	0		false
wh2_main_special_settlement_lothern_emp_3	OtF_khemri_archers	0	1260681857	0		false
wh2_main_special_settlement_lothern_emp_4	OtF_khemri_archers	0	1260681858	0		false
wh2_main_special_settlement_lothern_emp_5	OtF_khemri_archers	0	1260681859	0		false
wh2_main_special_settlement_naggarond_emp_2	OtF_khemri_archers	0	1260681860	0		false
wh2_main_special_settlement_naggarond_emp_3	OtF_khemri_archers	0	1260681861	0		false
wh2_main_special_settlement_naggarond_emp_4	OtF_khemri_archers	0	1260681862	0		false
wh2_main_special_settlement_naggarond_emp_5	OtF_khemri_archers	0	1260681863	0		false
wh2_main_special_settlement_sartosa_emp_2	OtF_khemri_archers	0	1260681864	0		false
wh2_main_special_settlement_sartosa_emp_3	OtF_khemri_archers	0	1260681865	0		false
wh2_main_special_settlement_sartosa_emp_4	OtF_khemri_archers	0	1260681866	0		false
wh2_main_special_settlement_sartosa_emp_5	OtF_khemri_archers	0	1260681867	0		false
wh2_main_special_settlement_skavenblight_other_2	OtF_khemri_archers	0	1260681868	0		false
wh2_main_special_settlement_skavenblight_other_3	OtF_khemri_archers	0	1260681869	0		false
wh2_main_special_settlement_skavenblight_other_4	OtF_khemri_archers	0	1260681870	0		false
wh2_main_special_settlement_skavenblight_other_5	OtF_khemri_archers	0	1260681871	0		false
wh2_main_special_settlement_the_awakening_emp_2	OtF_khemri_archers	0	1260681872	0		false
wh2_main_special_settlement_the_awakening_emp_3	OtF_khemri_archers	0	1260681873	0		false
wh2_main_special_settlement_the_awakening_emp_4	OtF_khemri_archers	0	1260681874	0		false
wh2_main_special_settlement_the_awakening_emp_5	OtF_khemri_archers	0	1260681875	0		false
wh_main_emp_settlement_major_2	OtF_khemri_archers	0	1260681876	0		false
wh_main_emp_settlement_major_2_coast	OtF_khemri_archers	0	1260681877	0		false
wh_main_emp_settlement_major_3	OtF_khemri_archers	0	1260681878	0		false
wh_main_emp_settlement_major_3_coast	OtF_khemri_archers	0	1260681879	0		false
wh_main_emp_settlement_major_4	OtF_khemri_archers	0	1260681880	0		false
wh_main_emp_settlement_major_4_coast	OtF_khemri_archers	0	1260681881	0		false
wh_main_emp_settlement_major_5	OtF_khemri_archers	0	1260681882	0		false
wh_main_emp_settlement_major_5_coast	OtF_khemri_archers	0	1260681883	0		false
wh_main_emp_settlement_minor_2	OtF_khemri_archers	0	1260681884	0		false
wh_main_emp_settlement_minor_2_coast	OtF_khemri_archers	0	1260681885	0		false
wh_main_emp_settlement_minor_3	OtF_khemri_archers	0	1260681886	0		false
wh_main_emp_settlement_minor_3_coast	OtF_khemri_archers	0	1260681887	0		false
wh_main_special_settlement_altdorf_2_emp	OtF_khemri_archers	0	1260681888	0		false
wh_main_special_settlement_altdorf_3_emp	OtF_khemri_archers	0	1260681889	0		false
wh_main_special_settlement_altdorf_4_emp	OtF_khemri_archers	0	1260681890	0		false
wh_main_special_settlement_altdorf_5_emp	OtF_khemri_archers	0	1260681891	0		false
wh_main_special_settlement_castle_drakenhof_2_emp	OtF_khemri_archers	0	1260681892	0		false
wh_main_special_settlement_castle_drakenhof_3_emp	OtF_khemri_archers	0	1260681893	0		false
wh_main_special_settlement_castle_drakenhof_4_emp	OtF_khemri_archers	0	1260681894	0		false
wh_main_special_settlement_castle_drakenhof_5_emp	OtF_khemri_archers	0	1260681895	0		false
wh_main_special_settlement_couronne_2_emp	OtF_khemri_archers	0	1260681896	0		false
wh_main_special_settlement_couronne_3_emp	OtF_khemri_archers	0	1260681897	0		false
wh_main_special_settlement_couronne_4_emp	OtF_khemri_archers	0	1260681898	0		false
wh_main_special_settlement_couronne_5_emp	OtF_khemri_archers	0	1260681899	0		false
wh_main_special_settlement_kislev_2_emp	OtF_khemri_archers	0	1260681900	0		false
wh_main_special_settlement_kislev_3_emp	OtF_khemri_archers	0	1260681901	0		false
wh_main_special_settlement_kislev_4_emp	OtF_khemri_archers	0	1260681902	0		false
wh_main_special_settlement_kislev_5_emp	OtF_khemri_archers	0	1260681903	0		false
wh_main_special_settlement_miragliano_2_emp	OtF_khemri_archers	0	1260681904	0		false
wh_main_special_settlement_miragliano_3_emp	OtF_khemri_archers	0	1260681905	0		false
wh_main_special_settlement_miragliano_4_emp	OtF_khemri_archers	0	1260681906	0		false
wh_main_special_settlement_miragliano_5_emp	OtF_khemri_archers	0	1260681907	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_3	OtF_khemri_swordsmen	0	1260681908	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_4	OtF_khemri_swordsmen	0	1260681909	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_5	OtF_khemri_swordsmen	0	1260681910	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	OtF_khemri_swordsmen	0	1260681911	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	OtF_khemri_swordsmen	0	1260681912	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	OtF_khemri_swordsmen	0	1260681913	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	OtF_khemri_swordsmen	0	1260681914	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	OtF_khemri_swordsmen	0	1260681915	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	OtF_khemri_swordsmen	0	1260681916	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	OtF_khemri_swordsmen	0	1260681917	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	OtF_khemri_swordsmen	0	1260681918	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	OtF_khemri_swordsmen	0	1260681919	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	OtF_khemri_swordsmen	0	1260681920	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	OtF_khemri_swordsmen	0	1260681921	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	OtF_khemri_swordsmen	0	1260681922	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	OtF_khemri_swordsmen	0	1260681923	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	OtF_khemri_swordsmen	0	1260681924	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	OtF_khemri_swordsmen	0	1260681925	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	OtF_khemri_swordsmen	0	1260681926	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	OtF_khemri_swordsmen	0	1260681927	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	OtF_khemri_swordsmen	0	1260681928	0		false
wh2_main_special_settlement_athel_loren_emp_3	OtF_khemri_swordsmen	0	1260681929	0		false
wh2_main_special_settlement_athel_loren_emp_4	OtF_khemri_swordsmen	0	1260681930	0		false
wh2_main_special_settlement_athel_loren_emp_5	OtF_khemri_swordsmen	0	1260681931	0		false
wh2_main_special_settlement_black_crag_emp_3	OtF_khemri_swordsmen	0	1260681932	0		false
wh2_main_special_settlement_black_crag_emp_4	OtF_khemri_swordsmen	0	1260681933	0		false
wh2_main_special_settlement_black_crag_emp_5	OtF_khemri_swordsmen	0	1260681934	0		false
wh2_main_special_settlement_colony_major_other_3	OtF_khemri_swordsmen	0	1260681935	0		false
wh2_main_special_settlement_colony_major_other_4	OtF_khemri_swordsmen	0	1260681936	0		false
wh2_main_special_settlement_colony_major_other_5	OtF_khemri_swordsmen	0	1260681937	0		false
wh2_main_special_settlement_colony_minor_other_3	OtF_khemri_swordsmen	0	1260681938	0		false
wh2_main_special_settlement_eight_peaks_emp_3	OtF_khemri_swordsmen	0	1260681939	0		false
wh2_main_special_settlement_eight_peaks_emp_4	OtF_khemri_swordsmen	0	1260681940	0		false
wh2_main_special_settlement_eight_peaks_emp_5	OtF_khemri_swordsmen	0	1260681941	0		false
wh2_main_special_settlement_gaean_vale_emp_3	OtF_khemri_swordsmen	0	1260681942	0		false
wh2_main_special_settlement_gaean_vale_emp_4	OtF_khemri_swordsmen	0	1260681943	0		false
wh2_main_special_settlement_gaean_vale_emp_5	OtF_khemri_swordsmen	0	1260681944	0		false
wh2_main_special_settlement_hellpit_other_3	OtF_khemri_swordsmen	0	1260681945	0		false
wh2_main_special_settlement_hellpit_other_4	OtF_khemri_swordsmen	0	1260681946	0		false
wh2_main_special_settlement_hellpit_other_5	OtF_khemri_swordsmen	0	1260681947	0		false
wh2_main_special_settlement_hexoatl_emp_3	OtF_khemri_swordsmen	0	1260681948	0		false
wh2_main_special_settlement_hexoatl_emp_4	OtF_khemri_swordsmen	0	1260681949	0		false
wh2_main_special_settlement_hexoatl_emp_5	OtF_khemri_swordsmen	0	1260681950	0		false
wh2_main_special_settlement_karaz_a_karak_emp_3	OtF_khemri_swordsmen	0	1260681951	0		false
wh2_main_special_settlement_karaz_a_karak_emp_4	OtF_khemri_swordsmen	0	1260681952	0		false
wh2_main_special_settlement_karaz_a_karak_emp_5	OtF_khemri_swordsmen	0	1260681953	0		false
wh2_main_special_settlement_khemri_emp_3	OtF_khemri_swordsmen	0	1260681954	0		false
wh2_main_special_settlement_khemri_emp_4	OtF_khemri_swordsmen	0	1260681955	0		false
wh2_main_special_settlement_khemri_emp_5	OtF_khemri_swordsmen	0	1260681956	0		false
wh2_main_special_settlement_lahmia_emp_3	OtF_khemri_swordsmen	0	1260681957	0		false
wh2_main_special_settlement_lahmia_emp_4	OtF_khemri_swordsmen	0	1260681958	0		false
wh2_main_special_settlement_lahmia_emp_5	OtF_khemri_swordsmen	0	1260681959	0		false
wh2_main_special_settlement_lothern_emp_3	OtF_khemri_swordsmen	0	1260681960	0		false
wh2_main_special_settlement_lothern_emp_4	OtF_khemri_swordsmen	0	1260681961	0		false
wh2_main_special_settlement_lothern_emp_5	OtF_khemri_swordsmen	0	1260681962	0		false
wh2_main_special_settlement_naggarond_emp_3	OtF_khemri_swordsmen	0	1260681963	0		false
wh2_main_special_settlement_naggarond_emp_4	OtF_khemri_swordsmen	0	1260681964	0		false
wh2_main_special_settlement_naggarond_emp_5	OtF_khemri_swordsmen	0	1260681965	0		false
wh2_main_special_settlement_sartosa_emp_3	OtF_khemri_swordsmen	0	1260681966	0		false
wh2_main_special_settlement_sartosa_emp_4	OtF_khemri_swordsmen	0	1260681967	0		false
wh2_main_special_settlement_sartosa_emp_5	OtF_khemri_swordsmen	0	1260681968	0		false
wh2_main_special_settlement_skavenblight_other_3	OtF_khemri_swordsmen	0	1260681969	0		false
wh2_main_special_settlement_skavenblight_other_4	OtF_khemri_swordsmen	0	1260681970	0		false
wh2_main_special_settlement_skavenblight_other_5	OtF_khemri_swordsmen	0	1260681971	0		false
wh2_main_special_settlement_the_awakening_emp_3	OtF_khemri_swordsmen	0	1260681972	0		false
wh2_main_special_settlement_the_awakening_emp_4	OtF_khemri_swordsmen	0	1260681973	0		false
wh2_main_special_settlement_the_awakening_emp_5	OtF_khemri_swordsmen	0	1260681974	0		false
wh_main_emp_settlement_major_3	OtF_khemri_swordsmen	0	1260681975	0		false
wh_main_emp_settlement_major_3_coast	OtF_khemri_swordsmen	0	1260681976	0		false
wh_main_emp_settlement_major_4	OtF_khemri_swordsmen	0	1260681977	0		false
wh_main_emp_settlement_major_4_coast	OtF_khemri_swordsmen	0	1260681978	0		false
wh_main_emp_settlement_major_5	OtF_khemri_swordsmen	0	1260681979	0		false
wh_main_emp_settlement_major_5_coast	OtF_khemri_swordsmen	0	1260681980	0		false
wh_main_emp_settlement_minor_3	OtF_khemri_swordsmen	0	1260681981	0		false
wh_main_emp_settlement_minor_3_coast	OtF_khemri_swordsmen	0	1260681982	0		false
wh_main_special_settlement_altdorf_3_emp	OtF_khemri_swordsmen	0	1260681983	0		false
wh_main_special_settlement_altdorf_4_emp	OtF_khemri_swordsmen	0	1260681984	0		false
wh_main_special_settlement_altdorf_5_emp	OtF_khemri_swordsmen	0	1260681985	0		false
wh_main_special_settlement_castle_drakenhof_3_emp	OtF_khemri_swordsmen	0	1260681986	0		false
wh_main_special_settlement_castle_drakenhof_4_emp	OtF_khemri_swordsmen	0	1260681987	0		false
wh_main_special_settlement_castle_drakenhof_5_emp	OtF_khemri_swordsmen	0	1260681988	0		false
wh_main_special_settlement_couronne_3_emp	OtF_khemri_swordsmen	0	1260681989	0		false
wh_main_special_settlement_couronne_4_emp	OtF_khemri_swordsmen	0	1260681990	0		false
wh_main_special_settlement_couronne_5_emp	OtF_khemri_swordsmen	0	1260681991	0		false
wh_main_special_settlement_kislev_3_emp	OtF_khemri_swordsmen	0	1260681992	0		false
wh_main_special_settlement_kislev_4_emp	OtF_khemri_swordsmen	0	1260681993	0		false
wh_main_special_settlement_kislev_5_emp	OtF_khemri_swordsmen	0	1260681994	0		false
wh_main_special_settlement_miragliano_3_emp	OtF_khemri_swordsmen	0	1260681995	0		false
wh_main_special_settlement_miragliano_4_emp	OtF_khemri_swordsmen	0	1260681996	0		false
wh_main_special_settlement_miragliano_5_emp	OtF_khemri_swordsmen	0	1260681997	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_1	ovn_slave	0	1260681998	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_2	ovn_slave	0	1260681999	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_3	ovn_slave	0	1260682000	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_4	ovn_slave	0	1260682001	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_5	ovn_slave	0	1260682002	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_1	ovn_slave	0	1260682003	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_1	ovn_slave	0	1260682004	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_1	ovn_slave	0	1260682005	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_1	ovn_slave	0	1260682006	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	ovn_slave	0	1260682007	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	ovn_slave	0	1260682008	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	ovn_slave	0	1260682009	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_2	ovn_slave	0	1260682010	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	ovn_slave	0	1260682011	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	ovn_slave	0	1260682012	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	ovn_slave	0	1260682013	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_3	ovn_slave	0	1260682014	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	ovn_slave	0	1260682015	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	ovn_slave	0	1260682016	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	ovn_slave	0	1260682017	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_4	ovn_slave	0	1260682018	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	ovn_slave	0	1260682019	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	ovn_slave	0	1260682020	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	ovn_slave	0	1260682021	0		false
wh2_dlc15_special_settlement_massif_orcal_emp_5	ovn_slave	0	1260682022	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_1	ovn_slave	0	1260682023	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_1	ovn_slave	0	1260682024	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_2	ovn_slave	0	1260682025	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_2	ovn_slave	0	1260682026	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	ovn_slave	0	1260682027	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_3	ovn_slave	0	1260682028	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	ovn_slave	0	1260682029	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_4	ovn_slave	0	1260682030	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	ovn_slave	0	1260682031	0		false
wh2_dlc15_special_settlement_tor_yvresse_emp_5	ovn_slave	0	1260682032	0		false
wh2_main_special_settlement_athel_loren_emp_1	ovn_slave	0	1260682033	0		false
wh2_main_special_settlement_athel_loren_emp_2	ovn_slave	0	1260682034	0		false
wh2_main_special_settlement_athel_loren_emp_3	ovn_slave	0	1260682035	0		false
wh2_main_special_settlement_athel_loren_emp_4	ovn_slave	0	1260682036	0		false
wh2_main_special_settlement_athel_loren_emp_5	ovn_slave	0	1260682037	0		false
wh2_main_special_settlement_black_crag_emp_1	ovn_slave	0	1260682038	0		false
wh2_main_special_settlement_black_crag_emp_2	ovn_slave	0	1260682039	0		false
wh2_main_special_settlement_black_crag_emp_3	ovn_slave	0	1260682040	0		false
wh2_main_special_settlement_black_crag_emp_4	ovn_slave	0	1260682041	0		false
wh2_main_special_settlement_black_crag_emp_5	ovn_slave	0	1260682042	0		false
wh2_main_special_settlement_colony_major_other_1	ovn_slave	0	1260682043	0		false
wh2_main_special_settlement_colony_major_other_2	ovn_slave	0	1260682044	0		false
wh2_main_special_settlement_colony_major_other_3	ovn_slave	0	1260682045	0		false
wh2_main_special_settlement_colony_major_other_4	ovn_slave	0	1260682046	0		false
wh2_main_special_settlement_colony_major_other_5	ovn_slave	0	1260682047	0		false
wh2_main_special_settlement_eight_peaks_emp_1	ovn_slave	0	1260682048	0		false
wh2_main_special_settlement_eight_peaks_emp_2	ovn_slave	0	1260682049	0		false
wh2_main_special_settlement_eight_peaks_emp_3	ovn_slave	0	1260682050	0		false
wh2_main_special_settlement_eight_peaks_emp_4	ovn_slave	0	1260682051	0		false
wh2_main_special_settlement_eight_peaks_emp_5	ovn_slave	0	1260682052	0		false
wh2_main_special_settlement_gaean_vale_emp_1	ovn_slave	0	1260682053	0		false
wh2_main_special_settlement_gaean_vale_emp_2	ovn_slave	0	1260682054	0		false
wh2_main_special_settlement_gaean_vale_emp_3	ovn_slave	0	1260682055	0		false
wh2_main_special_settlement_gaean_vale_emp_4	ovn_slave	0	1260682056	0		false
wh2_main_special_settlement_gaean_vale_emp_5	ovn_slave	0	1260682057	0		false
wh2_main_special_settlement_hellpit_other_1	ovn_slave	0	1260682058	0		false
wh2_main_special_settlement_hellpit_other_2	ovn_slave	0	1260682059	0		false
wh2_main_special_settlement_hellpit_other_3	ovn_slave	0	1260682060	0		false
wh2_main_special_settlement_hellpit_other_4	ovn_slave	0	1260682061	0		false
wh2_main_special_settlement_hellpit_other_5	ovn_slave	0	1260682062	0		false
wh2_main_special_settlement_hexoatl_emp_1	ovn_slave	0	1260682063	0		false
wh2_main_special_settlement_hexoatl_emp_2	ovn_slave	0	1260682064	0		false
wh2_main_special_settlement_hexoatl_emp_3	ovn_slave	0	1260682065	0		false
wh2_main_special_settlement_hexoatl_emp_4	ovn_slave	0	1260682066	0		false
wh2_main_special_settlement_hexoatl_emp_5	ovn_slave	0	1260682067	0		false
wh2_main_special_settlement_karaz_a_karak_emp_1	ovn_slave	0	1260682068	0		false
wh2_main_special_settlement_karaz_a_karak_emp_2	ovn_slave	0	1260682069	0		false
wh2_main_special_settlement_karaz_a_karak_emp_3	ovn_slave	0	1260682070	0		false
wh2_main_special_settlement_karaz_a_karak_emp_4	ovn_slave	0	1260682071	0		false
wh2_main_special_settlement_karaz_a_karak_emp_5	ovn_slave	0	1260682072	0		false
wh2_main_special_settlement_khemri_emp_1	ovn_slave	0	1260682073	0		false
wh2_main_special_settlement_khemri_emp_2	ovn_slave	0	1260682074	0		false
wh2_main_special_settlement_khemri_emp_3	ovn_slave	0	1260682075	0		false
wh2_main_special_settlement_khemri_emp_4	ovn_slave	0	1260682076	0		false
wh2_main_special_settlement_khemri_emp_5	ovn_slave	0	1260682077	0		false
wh2_main_special_settlement_lahmia_emp_1	ovn_slave	0	1260682078	0		false
wh2_main_special_settlement_lahmia_emp_2	ovn_slave	0	1260682079	0		false
wh2_main_special_settlement_lahmia_emp_3	ovn_slave	0	1260682080	0		false
wh2_main_special_settlement_lahmia_emp_4	ovn_slave	0	1260682081	0		false
wh2_main_special_settlement_lahmia_emp_5	ovn_slave	0	1260682082	0		false
wh2_main_special_settlement_lothern_emp_1	ovn_slave	0	1260682083	0		false
wh2_main_special_settlement_lothern_emp_2	ovn_slave	0	1260682084	0		false
wh2_main_special_settlement_lothern_emp_3	ovn_slave	0	1260682085	0		false
wh2_main_special_settlement_lothern_emp_4	ovn_slave	0	1260682086	0		false
wh2_main_special_settlement_lothern_emp_5	ovn_slave	0	1260682087	0		false
wh2_main_special_settlement_naggarond_emp_1	ovn_slave	0	1260682088	0		false
wh2_main_special_settlement_naggarond_emp_2	ovn_slave	0	1260682089	0		false
wh2_main_special_settlement_naggarond_emp_3	ovn_slave	0	1260682090	0		false
wh2_main_special_settlement_naggarond_emp_4	ovn_slave	0	1260682091	0		false
wh2_main_special_settlement_naggarond_emp_5	ovn_slave	0	1260682092	0		false
wh2_main_special_settlement_sartosa_emp_1	ovn_slave	0	1260682093	0		false
wh2_main_special_settlement_sartosa_emp_2	ovn_slave	0	1260682094	0		false
wh2_main_special_settlement_sartosa_emp_3	ovn_slave	0	1260682095	0		false
wh2_main_special_settlement_sartosa_emp_4	ovn_slave	0	1260682096	0		false
wh2_main_special_settlement_sartosa_emp_5	ovn_slave	0	1260682097	0		false
wh2_main_special_settlement_skavenblight_other_1	ovn_slave	0	1260682098	0		false
wh2_main_special_settlement_skavenblight_other_2	ovn_slave	0	1260682099	0		false
wh2_main_special_settlement_skavenblight_other_3	ovn_slave	0	1260682100	0		false
wh2_main_special_settlement_skavenblight_other_4	ovn_slave	0	1260682101	0		false
wh2_main_special_settlement_skavenblight_other_5	ovn_slave	0	1260682102	0		false
wh2_main_special_settlement_the_awakening_emp_1	ovn_slave	0	1260682103	0		false
wh2_main_special_settlement_the_awakening_emp_2	ovn_slave	0	1260682104	0		false
wh2_main_special_settlement_the_awakening_emp_3	ovn_slave	0	1260682105	0		false
wh2_main_special_settlement_the_awakening_emp_4	ovn_slave	0	1260682106	0		false
wh2_main_special_settlement_the_awakening_emp_5	ovn_slave	0	1260682107	0		false
wh_main_emp_settlement_major_1	ovn_slave	0	1260682108	0		false
wh_main_emp_settlement_major_1_coast	ovn_slave	0	1260682109	0		false
wh_main_emp_settlement_major_2	ovn_slave	0	1260682110	0		false
wh_main_emp_settlement_major_2_coast	ovn_slave	0	1260682111	0		false
wh_main_emp_settlement_major_3	ovn_slave	0	1260682112	0		false
wh_main_emp_settlement_major_3_coast	ovn_slave	0	1260682113	0		false
wh_main_emp_settlement_major_4	ovn_slave	0	1260682114	0		false
wh_main_emp_settlement_major_4_coast	ovn_slave	0	1260682115	0		false
wh_main_emp_settlement_major_5	ovn_slave	0	1260682116	0		false
wh_main_emp_settlement_major_5_coast	ovn_slave	0	1260682117	0		false
wh_main_special_settlement_altdorf_1_emp	ovn_slave	0	1260682118	0		false
wh_main_special_settlement_altdorf_2_emp	ovn_slave	0	1260682119	0		false
wh_main_special_settlement_altdorf_3_emp	ovn_slave	0	1260682120	0		false
wh_main_special_settlement_altdorf_4_emp	ovn_slave	0	1260682121	0		false
wh_main_special_settlement_altdorf_5_emp	ovn_slave	0	1260682122	0		false
wh_main_special_settlement_castle_drakenhof_1_emp	ovn_slave	0	1260682123	0		false
wh_main_special_settlement_castle_drakenhof_2_emp	ovn_slave	0	1260682124	0		false
wh_main_special_settlement_castle_drakenhof_3_emp	ovn_slave	0	1260682125	0		false
wh_main_special_settlement_castle_drakenhof_4_emp	ovn_slave	0	1260682126	0		false
wh_main_special_settlement_castle_drakenhof_5_emp	ovn_slave	0	1260682127	0		false
wh_main_special_settlement_couronne_1_emp	ovn_slave	0	1260682128	0		false
wh_main_special_settlement_couronne_2_emp	ovn_slave	0	1260682129	0		false
wh_main_special_settlement_couronne_3_emp	ovn_slave	0	1260682130	0		false
wh_main_special_settlement_couronne_4_emp	ovn_slave	0	1260682131	0		false
wh_main_special_settlement_couronne_5_emp	ovn_slave	0	1260682132	0		false
wh_main_special_settlement_kislev_1_emp	ovn_slave	0	1260682133	0		false
wh_main_special_settlement_kislev_2_emp	ovn_slave	0	1260682134	0		false
wh_main_special_settlement_kislev_3_emp	ovn_slave	0	1260682135	0		false
wh_main_special_settlement_kislev_4_emp	ovn_slave	0	1260682136	0		false
wh_main_special_settlement_kislev_5_emp	ovn_slave	0	1260682137	0		false
wh_main_special_settlement_miragliano_1_emp	ovn_slave	0	1260682138	0		false
wh_main_special_settlement_miragliano_2_emp	ovn_slave	0	1260682139	0		false
wh_main_special_settlement_miragliano_3_emp	ovn_slave	0	1260682140	0		false
wh_main_special_settlement_miragliano_4_emp	ovn_slave	0	1260682141	0		false
wh_main_special_settlement_miragliano_5_emp	ovn_slave	0	1260682142	0		false
