character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
wh_skill_node_arb_vizier_desert_army_2	0	wh_skill_node_arb_vizier_desert_army_1_3	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_desert_army_2	0	wh_skill_node_arb_vizier_desert_army_1_4	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_desert_army_2	0	wh_skill_node_arb_vizier_desert_army_1_5	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_desert_army_2	0	wh_skill_node_arb_vizier_desert_army_1_6	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_desert_army_3_1	0	wh_skill_node_arb_vizier_desert_army_2	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_desert_army_3_2	0	wh_skill_node_arb_vizier_desert_army_2	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_desert_army_3_3	0	wh_skill_node_arb_vizier_desert_army_2	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_desert_army_3_4	0	wh_skill_node_arb_vizier_desert_army_2	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_desert_army_4	0	wh_skill_node_arb_vizier_desert_army_3_1	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_desert_army_4	0	wh_skill_node_arb_vizier_desert_army_3_2	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_desert_army_4	0	wh_skill_node_arb_vizier_desert_army_3_3	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_desert_army_4	0	wh_skill_node_arb_vizier_desert_army_3_4	1	1	0.0	0.0	SUBSET_REQUIRED
