building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_altdorf_norsca_3	921131925	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_3	921131926	elo_river_trolls
wh2_main_special_settlement_altdorf_norsca_3	921131927	elo_mountain_trolls
wh2_main_special_settlement_altdorf_norsca_3	921131928	elo_forest_trolls
wh2_main_special_settlement_altdorf_norsca_3	921131929	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_altdorf_norsca_2	921131930	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_2	921131931	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_2	921131932	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_2	921131933	elo_mountain_trolls
wh2_main_special_settlement_altdorf_norsca_2	921131934	elo_forest_trolls
wh2_main_special_settlement_altdorf_norsca_2	921131935	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_altdorf_norsca_1	921131936	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_1	921131937	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_1	921131938	elo_southern_trolls
wh2_main_special_settlement_altdorf_norsca_1	921131939	elo_forest_trolls
wh2_main_special_settlement_altdorf_norsca_1	921131940	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_kislev_norsca_5	921131941	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_5	921131942	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_5	921131943	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_5	921131944	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_kislev_norsca_5	921131945	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_kislev_norsca_5	921131946	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_kislev_norsca_5	921131947	elo_river_trolls
wh2_main_special_settlement_kislev_norsca_5	921131948	elo_mountain_trolls
wh2_main_special_settlement_kislev_norsca_5	921131949	elo_forest_trolls
wh2_main_special_settlement_kislev_norsca_5	921131950	elo_bile_trolls
wh2_main_special_settlement_kislev_norsca_5	921131951	elo_river_trolls
wh2_main_special_settlement_kislev_norsca_5	921131952	elo_mountain_trolls
wh2_main_special_settlement_kislev_norsca_4	921131953	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_4	921131954	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_4	921131955	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_4	921131956	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_kislev_norsca_4	921131957	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_kislev_norsca_4	921131958	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_kislev_norsca_4	921131959	elo_river_trolls
wh2_main_special_settlement_kislev_norsca_4	921131960	elo_mountain_trolls
wh2_main_special_settlement_kislev_norsca_4	921131961	elo_forest_trolls
wh2_main_special_settlement_kislev_norsca_4	921131962	elo_bile_trolls
wh2_main_special_settlement_kislev_norsca_3	921131963	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_3	921131964	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_3	921131965	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_3	921131966	elo_river_trolls
wh2_main_special_settlement_kislev_norsca_3	921131967	elo_mountain_trolls
wh2_main_special_settlement_kislev_norsca_3	921131968	elo_forest_trolls
wh2_main_special_settlement_kislev_norsca_3	921131969	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_kislev_norsca_2	921131970	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_2	921131971	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_2	921131972	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_2	921131973	elo_mountain_trolls
wh2_main_special_settlement_kislev_norsca_2	921131974	elo_forest_trolls
wh2_main_special_settlement_kislev_norsca_2	921131975	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_kislev_norsca_1	921131976	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_1	921131977	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_1	921131978	elo_southern_trolls
wh2_main_special_settlement_kislev_norsca_1	921131979	elo_forest_trolls
wh2_main_special_settlement_kislev_norsca_1	921131980	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_miragliano_norsca_5	921131981	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_5	921131982	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_5	921131983	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_5	921131984	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_miragliano_norsca_5	921131985	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_miragliano_norsca_5	921131986	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_miragliano_norsca_5	921131987	elo_river_trolls
wh2_main_special_settlement_miragliano_norsca_5	921131988	elo_mountain_trolls
wh2_main_special_settlement_miragliano_norsca_5	921131989	elo_forest_trolls
wh2_main_special_settlement_miragliano_norsca_5	921131990	elo_bile_trolls
wh2_main_special_settlement_miragliano_norsca_5	921131991	elo_river_trolls
wh2_main_special_settlement_miragliano_norsca_5	921131992	elo_mountain_trolls
wh2_main_special_settlement_miragliano_norsca_4	921131993	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_4	921131994	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_4	921131995	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_4	921131996	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_miragliano_norsca_4	921131997	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_miragliano_norsca_4	921131998	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_miragliano_norsca_4	921131999	elo_river_trolls
wh2_main_special_settlement_miragliano_norsca_4	921132000	elo_mountain_trolls
wh2_main_special_settlement_miragliano_norsca_4	921132001	elo_forest_trolls
wh2_main_special_settlement_miragliano_norsca_4	921132002	elo_bile_trolls
wh2_main_special_settlement_miragliano_norsca_3	921132003	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_3	921132004	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_3	921132005	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_3	921132006	elo_river_trolls
wh2_main_special_settlement_miragliano_norsca_3	921132007	elo_mountain_trolls
wh2_main_special_settlement_miragliano_norsca_3	921132008	elo_forest_trolls
wh2_main_special_settlement_miragliano_norsca_3	921132009	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_miragliano_norsca_2	921132010	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_2	921132011	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_2	921132012	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_2	921132013	elo_mountain_trolls
wh2_main_special_settlement_miragliano_norsca_2	921132014	elo_forest_trolls
wh2_main_special_settlement_miragliano_norsca_2	921132015	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_miragliano_norsca_1	921132016	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_1	921132017	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_1	921132018	elo_southern_trolls
wh2_main_special_settlement_miragliano_norsca_1	921132019	elo_forest_trolls
wh2_main_special_settlement_miragliano_norsca_1	921132020	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hellpit_norsca_5	921132021	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_5	921132022	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_5	921132023	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_5	921132024	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_hellpit_norsca_5	921132025	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hellpit_norsca_5	921132026	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hellpit_norsca_5	921132027	elo_river_trolls
wh2_main_special_settlement_hellpit_norsca_5	921132028	elo_mountain_trolls
wh2_main_special_settlement_hellpit_norsca_5	921132029	elo_forest_trolls
wh2_main_special_settlement_hellpit_norsca_5	921132030	elo_bile_trolls
wh2_main_special_settlement_hellpit_norsca_5	921132031	elo_river_trolls
wh2_main_special_settlement_hellpit_norsca_5	921132032	elo_mountain_trolls
wh2_main_special_settlement_hellpit_norsca_4	921132033	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_4	921132034	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_4	921132035	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_4	921132036	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_hellpit_norsca_4	921132037	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hellpit_norsca_4	921132038	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hellpit_norsca_4	921132039	elo_river_trolls
wh2_main_special_settlement_hellpit_norsca_4	921132040	elo_mountain_trolls
wh2_main_special_settlement_hellpit_norsca_4	921132041	elo_forest_trolls
wh2_main_special_settlement_hellpit_norsca_4	921132042	elo_bile_trolls
wh2_main_special_settlement_hellpit_norsca_3	921132043	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_3	921132044	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_3	921132045	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_3	921132046	elo_river_trolls
wh2_main_special_settlement_hellpit_norsca_3	921132047	elo_mountain_trolls
wh2_main_special_settlement_hellpit_norsca_3	921132048	elo_forest_trolls
wh2_main_special_settlement_hellpit_norsca_3	921132049	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hellpit_norsca_2	921132050	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_2	921132051	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_2	921132052	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_2	921132053	elo_mountain_trolls
wh2_main_special_settlement_hellpit_norsca_2	921132054	elo_forest_trolls
wh2_main_special_settlement_hellpit_norsca_2	921132055	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_hellpit_norsca_1	921132056	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_1	921132057	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_1	921132058	elo_southern_trolls
wh2_main_special_settlement_hellpit_norsca_1	921132059	elo_forest_trolls
wh2_main_special_settlement_hellpit_norsca_1	921132060	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132061	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132062	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132063	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132064	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132065	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132066	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132067	elo_river_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132068	elo_mountain_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132069	elo_forest_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132070	elo_bile_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132071	elo_river_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_5	921132072	elo_mountain_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132073	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132074	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132075	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132076	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132077	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132078	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132079	elo_river_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132080	elo_mountain_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132081	elo_forest_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_4	921132082	elo_bile_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132083	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132084	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132085	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132086	elo_river_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132087	elo_mountain_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132088	elo_forest_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_3	921132089	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921132090	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921132091	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921132092	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921132093	elo_mountain_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921132094	elo_forest_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_2	921132095	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921132096	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921132097	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921132098	elo_southern_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921132099	elo_forest_trolls
wh2_dlc15_special_settlement_massif_orcal_norsca_1	921132100	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132101	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132102	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132103	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132104	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132105	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132106	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132107	elo_river_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132108	elo_mountain_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132109	elo_forest_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132110	elo_bile_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132111	elo_river_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_5	921132112	elo_mountain_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132113	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132114	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132115	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132116	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132117	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132118	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132119	elo_river_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132120	elo_mountain_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132121	elo_forest_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_4	921132122	elo_bile_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132123	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132124	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132125	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132126	elo_river_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132127	elo_mountain_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132128	elo_forest_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_3	921132129	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_castle_drakenhof_norsca_2	921132130	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_2	921132131	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_2	921132132	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_2	921132133	elo_mountain_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_2	921132134	elo_forest_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_2	921132135	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_castle_drakenhof_norsca_1	921132136	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_1	921132137	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_1	921132138	elo_southern_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_1	921132139	elo_forest_trolls
wh2_main_special_settlement_castle_drakenhof_norsca_1	921132140	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_couronne_norsca_5	921132141	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_5	921132142	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_5	921132143	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_5	921132144	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_couronne_norsca_5	921132145	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_couronne_norsca_5	921132146	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_couronne_norsca_5	921132147	elo_river_trolls
wh2_main_special_settlement_couronne_norsca_5	921132148	elo_mountain_trolls
wh2_main_special_settlement_couronne_norsca_5	921132149	elo_forest_trolls
wh2_main_special_settlement_couronne_norsca_5	921132150	elo_bile_trolls
wh2_main_special_settlement_couronne_norsca_5	921132151	elo_river_trolls
wh2_main_special_settlement_couronne_norsca_5	921132152	elo_mountain_trolls
wh2_main_special_settlement_couronne_norsca_4	921132153	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_4	921132154	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_4	921132155	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_4	921132156	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_couronne_norsca_4	921132157	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_couronne_norsca_4	921132158	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_couronne_norsca_4	921132159	elo_river_trolls
wh2_main_special_settlement_couronne_norsca_4	921132160	elo_mountain_trolls
wh2_main_special_settlement_couronne_norsca_4	921132161	elo_forest_trolls
wh2_main_special_settlement_couronne_norsca_4	921132162	elo_bile_trolls
wh2_main_special_settlement_couronne_norsca_3	921132163	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_3	921132164	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_3	921132165	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_3	921132166	elo_river_trolls
wh2_main_special_settlement_couronne_norsca_3	921132167	elo_mountain_trolls
wh2_main_special_settlement_couronne_norsca_3	921132168	elo_forest_trolls
wh2_main_special_settlement_couronne_norsca_3	921132169	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_couronne_norsca_2	921132170	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_2	921132171	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_2	921132172	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_2	921132173	elo_mountain_trolls
wh2_main_special_settlement_couronne_norsca_2	921132174	elo_forest_trolls
wh2_main_special_settlement_couronne_norsca_2	921132175	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_couronne_norsca_1	921132176	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_1	921132177	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_1	921132178	elo_southern_trolls
wh2_main_special_settlement_couronne_norsca_1	921132179	elo_forest_trolls
wh2_main_special_settlement_couronne_norsca_1	921132180	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_skavenblight_norsca_5	921132181	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_5	921132182	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_5	921132183	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_5	921132184	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_skavenblight_norsca_5	921132185	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_skavenblight_norsca_5	921132186	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_skavenblight_norsca_5	921132187	elo_river_trolls
wh2_main_special_settlement_skavenblight_norsca_5	921132188	elo_mountain_trolls
wh2_main_special_settlement_skavenblight_norsca_5	921132189	elo_forest_trolls
wh2_main_special_settlement_skavenblight_norsca_5	921132190	elo_bile_trolls
wh2_main_special_settlement_skavenblight_norsca_5	921132191	elo_river_trolls
wh2_main_special_settlement_skavenblight_norsca_4	921132192	elo_mountain_trolls
wh2_main_special_settlement_skavenblight_norsca_4	921132193	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_4	921132194	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_4	921132195	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_4	921132196	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_skavenblight_norsca_4	921132197	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_skavenblight_norsca_4	921132198	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_skavenblight_norsca_4	921132199	elo_river_trolls
wh2_main_special_settlement_skavenblight_norsca_4	921132200	elo_mountain_trolls
wh2_main_special_settlement_skavenblight_norsca_4	921132201	elo_forest_trolls
wh2_main_special_settlement_skavenblight_norsca_4	921132202	elo_bile_trolls
wh2_main_special_settlement_skavenblight_norsca_3	921132203	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_3	921132204	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_3	921132205	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_3	921132206	elo_river_trolls
wh2_main_special_settlement_skavenblight_norsca_3	921132207	elo_mountain_trolls
wh2_main_special_settlement_skavenblight_norsca_3	921132208	elo_forest_trolls
wh2_main_special_settlement_skavenblight_norsca_3	921132209	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_skavenblight_norsca_2	921132210	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_2	921132211	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_2	921132212	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_2	921132213	elo_mountain_trolls
wh2_main_special_settlement_skavenblight_norsca_2	921132214	elo_forest_trolls
wh2_main_special_settlement_skavenblight_norsca_2	921132215	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_skavenblight_norsca_1	921132216	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_1	921132217	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_1	921132218	elo_southern_trolls
wh2_main_special_settlement_skavenblight_norsca_1	921132219	elo_forest_trolls
wh2_main_special_settlement_skavenblight_norsca_1	921132220	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_naggarond_norsca_5	921132221	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_5	921132222	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_5	921132223	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_5	921132224	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_naggarond_norsca_5	921132225	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_naggarond_norsca_5	921132226	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_naggarond_norsca_5	921132227	elo_river_trolls
wh2_main_special_settlement_naggarond_norsca_5	921132228	elo_mountain_trolls
wh2_main_special_settlement_naggarond_norsca_5	921132229	elo_forest_trolls
wh2_main_special_settlement_naggarond_norsca_5	921132230	elo_bile_trolls
wh2_main_special_settlement_naggarond_norsca_4	921132231	elo_river_trolls
wh2_main_special_settlement_naggarond_norsca_4	921132232	elo_mountain_trolls
wh2_main_special_settlement_naggarond_norsca_4	921132233	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_4	921132234	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_4	921132235	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_4	921132236	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap
wh2_main_special_settlement_naggarond_norsca_4	921132237	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_naggarond_norsca_4	921132238	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_naggarond_norsca_4	921132239	elo_river_trolls
wh2_main_special_settlement_naggarond_norsca_4	921132240	elo_mountain_trolls
wh2_main_special_settlement_naggarond_norsca_4	921132241	elo_forest_trolls
wh2_main_special_settlement_naggarond_norsca_4	921132242	elo_bile_trolls
wh2_main_special_settlement_naggarond_norsca_3	921132243	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_3	921132244	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_3	921132245	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_3	921132246	elo_river_trolls
wh2_main_special_settlement_naggarond_norsca_3	921132247	elo_mountain_trolls
wh2_main_special_settlement_naggarond_norsca_3	921132248	elo_forest_trolls
wh2_main_special_settlement_naggarond_norsca_3	921132249	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh2_main_special_settlement_naggarond_norsca_2	921132250	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_2	921132251	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_2	921132252	elo_southern_trolls
wh2_main_special_settlement_naggarond_norsca_2	921132253	elo_mountain_trolls
wh2_main_special_settlement_naggarond_norsca_2	921132254	elo_forest_trolls
