building_level_armed_citizenry_junctions_tables	1
wh_main_emp_settlement_minor_1	94111641	ovn_hlf_bee_throwers
wh_main_emp_settlement_minor_1_coast	94111642	ovn_hlf_bee_throwers
wh_main_emp_settlement_minor_2	94111643	ovn_hlf_bee_throwers
wh_main_emp_settlement_minor_2_coast	94111644	ovn_hlf_bee_throwers
wh_main_emp_settlement_minor_3	94111645	ovn_hlf_bee_throwers
wh_main_emp_settlement_minor_3_coast	94111646	ovn_hlf_bee_throwers
wh_main_special_settlement_altdorf_1_emp	94111647	ovn_hlf_bee_throwers
wh_main_special_settlement_altdorf_2_emp	94111648	ovn_hlf_bee_throwers
wh_main_special_settlement_altdorf_3_emp	94111649	ovn_hlf_bee_throwers
wh_main_special_settlement_altdorf_4_emp	94111650	ovn_hlf_bee_throwers
wh_main_special_settlement_altdorf_5_emp	94111651	ovn_hlf_bee_throwers
wh_main_special_settlement_castle_drakenhof_1_emp	94111652	ovn_hlf_bee_throwers
wh_main_special_settlement_castle_drakenhof_2_emp	94111653	ovn_hlf_bee_throwers
wh_main_special_settlement_castle_drakenhof_3_emp	94111654	ovn_hlf_bee_throwers
wh_main_special_settlement_castle_drakenhof_4_emp	94111655	ovn_hlf_bee_throwers
wh_main_special_settlement_castle_drakenhof_5_emp	94111656	ovn_hlf_bee_throwers
wh_main_special_settlement_couronne_1_emp	94111657	ovn_hlf_bee_throwers
wh_main_special_settlement_couronne_2_emp	94111658	ovn_hlf_bee_throwers
wh_main_special_settlement_couronne_3_emp	94111659	ovn_hlf_bee_throwers
wh_main_special_settlement_couronne_4_emp	94111660	ovn_hlf_bee_throwers
wh_main_special_settlement_couronne_5_emp	94111661	ovn_hlf_bee_throwers
wh_main_special_settlement_kislev_1_emp	94111662	ovn_hlf_bee_throwers
wh_main_special_settlement_kislev_2_emp	94111663	ovn_hlf_bee_throwers
wh_main_special_settlement_kislev_3_emp	94111664	ovn_hlf_bee_throwers
wh_main_special_settlement_kislev_4_emp	94111665	ovn_hlf_bee_throwers
wh_main_special_settlement_kislev_5_emp	94111666	ovn_hlf_bee_throwers
wh_main_special_settlement_miragliano_1_emp	94111667	ovn_hlf_bee_throwers
wh_main_special_settlement_miragliano_2_emp	94111668	ovn_hlf_bee_throwers
wh_main_special_settlement_miragliano_3_emp	94111669	ovn_hlf_bee_throwers
wh_main_special_settlement_miragliano_4_emp	94111670	ovn_hlf_bee_throwers
wh_main_special_settlement_miragliano_5_emp	94111671	ovn_hlf_bee_throwers
