building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
wh2_main_special_settlement_skavenblight_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503328	0		false
wh_main_nor_settlement_minor_3_coast	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503329	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503330	0		false
wh_main_special_settlement_karaz_a_karak_3_norsca	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503332	0		false
wh2_main_special_settlement_kislev_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503333	0		false
wh2_main_special_settlement_lahmia_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503334	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503336	0		false
wh2_main_special_settlement_miragliano_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503337	0		false
wh_main_nor_settlement_major_5_coast	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503338	0		false
wh_main_nor_settlement_major_4_coast	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503339	0		false
wh2_main_special_settlement_sartosa_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503340	0		false
wh2_main_special_settlement_gaean_vale_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503341	0		false
wh2_main_special_settlement_altdorf_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503342	0		false
wh2_main_special_settlement_lothern_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503343	0		false
wh2_main_special_settlement_sartosa_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503345	0		false
wh2_main_special_settlement_lahmia_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503346	0		false
wh_main_special_settlement_eight_peaks_4_norsca	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503347	0		false
wh2_main_special_settlement_colony_minor_other_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503348	0		false
wh2_main_special_settlement_skavenblight_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503349	0		false
wh2_main_special_settlement_gaean_vale_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503350	0		false
wh2_main_special_settlement_lothern_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503351	0		false
wh2_main_special_settlement_miragliano_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503352	0		false
wh2_main_special_settlement_hexoatl_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503353	0		false
wh2_main_special_settlement_the_awakening_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503354	0		false
wh2_main_special_settlement_naggarond_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503356	0		false
wh_main_nor_settlement_minor_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503358	0		false
wh2_main_special_settlement_the_awakening_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503359	0		false
wh2_main_special_settlement_lahmia_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503360	0		false
wh2_main_special_settlement_gaean_vale_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503361	0		false
wh_main_nor_outpost_major_human_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503362	0		false
wh2_main_special_settlement_naggarond_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503363	0		false
wh2_main_special_settlement_naggarond_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503364	0		false
wh2_main_special_settlement_colony_major_other_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503366	0		false
wh2_main_special_settlement_the_awakening_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503367	0		false
wh2_main_special_settlement_khemri_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503370	0		false
wh2_main_special_settlement_itza_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503371	0		false
ovn_rot_stables_5	ovn_nurgle_chs_cav_chaos_knights_0	0	758503372	0		false
ovn_rot_stables_5	ovn_nurgle_chs_cav_chaos_knights_1	0	758503373	0		false
ovn_rot_stables_5	wh_main_chs_cav_chaos_knights_1	0	758503374	0		false
ovn_rot_stables_5	wh_main_chs_cav_chaos_knights_0	0	758503375	0		false
wh_main_nor_outpost_major_human_1	elo_rot_fanatics	0	758503376	0		false
wh_main_nor_outpost_major_human_1_coast	elo_rot_fanatics	0	758503377	0		false
wh_main_nor_outpost_major_human_2	elo_rot_fanatics	0	758503378	0		false
wh_main_nor_outpost_major_human_2_coast	elo_rot_fanatics	0	758503379	0		false
wh_main_nor_outpost_major_human_3	elo_rot_fanatics	0	758503380	0		false
wh_main_nor_outpost_major_human_3_coast	elo_rot_fanatics	0	758503381	0		false
wh_main_nor_settlement_major_1	elo_rot_fanatics	0	758503382	0		false
wh_main_nor_settlement_major_1_coast	elo_rot_fanatics	0	758503383	0		false
wh_main_nor_settlement_major_2	elo_rot_fanatics	0	758503384	0		false
wh_main_nor_settlement_major_2_coast	elo_rot_fanatics	0	758503385	0		false
wh_main_nor_settlement_major_3	elo_rot_fanatics	0	758503386	0		false
wh_main_nor_settlement_major_3_coast	elo_rot_fanatics	0	758503387	0		false
wh_main_nor_settlement_major_4	elo_rot_fanatics	0	758503388	0		false
wh_main_nor_settlement_major_4_coast	elo_rot_fanatics	0	758503389	0		false
wh_main_nor_settlement_major_5	elo_rot_fanatics	0	758503390	0		false
wh_main_nor_settlement_major_5_coast	elo_rot_fanatics	0	758503391	0		false
wh_main_nor_settlement_minor_1	elo_rot_fanatics	0	758503392	0		false
wh_main_nor_settlement_minor_1_coast	elo_rot_fanatics	0	758503393	0		false
wh_main_nor_settlement_minor_2	elo_rot_fanatics	0	758503394	0		false
wh_main_nor_settlement_minor_2_coast	elo_rot_fanatics	0	758503395	0		false
wh_main_nor_settlement_minor_3	elo_rot_fanatics	0	758503396	0		false
wh_main_nor_settlement_minor_3_coast	elo_rot_fanatics	0	758503397	0		false
wh_main_special_settlement_black_crag_1_norsca	elo_rot_fanatics	0	758503398	0		false
wh_main_special_settlement_black_crag_2_norsca	elo_rot_fanatics	0	758503399	0		false
wh_main_special_settlement_black_crag_3_norsca	elo_rot_fanatics	0	758503400	0		false
wh_main_special_settlement_black_crag_4_norsca	elo_rot_fanatics	0	758503401	0		false
wh_main_special_settlement_black_crag_5_norsca	elo_rot_fanatics	0	758503402	0		false
wh_main_special_settlement_eight_peaks_1_norsca	elo_rot_fanatics	0	758503403	0		false
wh_main_special_settlement_eight_peaks_2_norsca	elo_rot_fanatics	0	758503404	0		false
wh_main_special_settlement_eight_peaks_3_norsca	elo_rot_fanatics	0	758503405	0		false
wh_main_special_settlement_eight_peaks_4_norsca	elo_rot_fanatics	0	758503406	0		false
wh_main_special_settlement_eight_peaks_5_norsca	elo_rot_fanatics	0	758503407	0		false
wh_main_special_settlement_karaz_a_karak_1_norsca	elo_rot_fanatics	0	758503408	0		false
wh_main_special_settlement_karaz_a_karak_2_norsca	elo_rot_fanatics	0	758503409	0		false
wh_main_special_settlement_karaz_a_karak_3_norsca	elo_rot_fanatics	0	758503410	0		false
wh_main_special_settlement_karaz_a_karak_4_norsca	elo_rot_fanatics	0	758503411	0		false
wh_main_special_settlement_karaz_a_karak_5_norsca	elo_rot_fanatics	0	758503412	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	elo_rot_fanatics	0	758503413	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	elo_rot_fanatics	0	758503414	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	elo_rot_fanatics	0	758503415	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_1	elo_rot_fanatics	0	758503416	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_2	elo_rot_fanatics	0	758503417	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	elo_rot_fanatics	0	758503418	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	elo_rot_fanatics	0	758503419	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	elo_rot_fanatics	0	758503420	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	elo_rot_fanatics	0	758503421	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	elo_rot_fanatics	0	758503422	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	elo_rot_fanatics	0	758503423	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	elo_rot_fanatics	0	758503424	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	elo_rot_fanatics	0	758503425	0		false
wh2_main_special_settlement_altdorf_norsca_1	elo_rot_fanatics	0	758503426	0		false
wh2_main_special_settlement_altdorf_norsca_2	elo_rot_fanatics	0	758503427	0		false
wh2_main_special_settlement_altdorf_norsca_3	elo_rot_fanatics	0	758503428	0		false
wh2_main_special_settlement_altdorf_norsca_4	elo_rot_fanatics	0	758503429	0		false
wh2_main_special_settlement_altdorf_norsca_5	elo_rot_fanatics	0	758503430	0		false
wh2_main_special_settlement_athel_loren_norsca_1	elo_rot_fanatics	0	758503431	0		false
wh2_main_special_settlement_athel_loren_norsca_2	elo_rot_fanatics	0	758503432	0		false
wh2_main_special_settlement_athel_loren_norsca_3	elo_rot_fanatics	0	758503433	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_1	elo_rot_fanatics	0	758503434	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_2	elo_rot_fanatics	0	758503435	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_3	elo_rot_fanatics	0	758503436	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_4	elo_rot_fanatics	0	758503437	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_5	elo_rot_fanatics	0	758503438	0		false
wh2_main_special_settlement_colony_major_other_1	elo_rot_fanatics	0	758503439	0		false
wh2_main_special_settlement_colony_major_other_2	elo_rot_fanatics	0	758503440	0		false
wh2_main_special_settlement_colony_major_other_3	elo_rot_fanatics	0	758503441	0		false
wh2_main_special_settlement_colony_major_other_4	elo_rot_fanatics	0	758503442	0		false
wh2_main_special_settlement_colony_major_other_5	elo_rot_fanatics	0	758503443	0		false
wh2_main_special_settlement_colony_minor_other_1	elo_rot_fanatics	0	758503444	0		false
wh2_main_special_settlement_colony_minor_other_2	elo_rot_fanatics	0	758503445	0		false
wh2_main_special_settlement_colony_minor_other_3	elo_rot_fanatics	0	758503446	0		false
wh2_main_special_settlement_couronne_norsca_1	elo_rot_fanatics	0	758503447	0		false
wh2_main_special_settlement_couronne_norsca_2	elo_rot_fanatics	0	758503448	0		false
wh2_main_special_settlement_couronne_norsca_3	elo_rot_fanatics	0	758503449	0		false
wh2_main_special_settlement_couronne_norsca_4	elo_rot_fanatics	0	758503450	0		false
wh2_main_special_settlement_couronne_norsca_5	elo_rot_fanatics	0	758503451	0		false
wh2_main_special_settlement_gaean_vale_norsca_1	elo_rot_fanatics	0	758503452	0		false
wh2_main_special_settlement_gaean_vale_norsca_2	elo_rot_fanatics	0	758503453	0		false
wh2_main_special_settlement_gaean_vale_norsca_3	elo_rot_fanatics	0	758503454	0		false
wh2_main_special_settlement_gaean_vale_norsca_4	elo_rot_fanatics	0	758503455	0		false
wh2_main_special_settlement_gaean_vale_norsca_5	elo_rot_fanatics	0	758503456	0		false
wh2_main_special_settlement_hellpit_norsca_1	elo_rot_fanatics	0	758503457	0		false
wh2_main_special_settlement_hellpit_norsca_2	elo_rot_fanatics	0	758503458	0		false
wh2_main_special_settlement_hellpit_norsca_3	elo_rot_fanatics	0	758503459	0		false
wh2_main_special_settlement_hellpit_norsca_4	elo_rot_fanatics	0	758503460	0		false
wh2_main_special_settlement_hellpit_norsca_5	elo_rot_fanatics	0	758503461	0		false
wh2_main_special_settlement_hexoatl_norsca_1	elo_rot_fanatics	0	758503462	0		false
wh2_main_special_settlement_hexoatl_norsca_2	elo_rot_fanatics	0	758503463	0		false
wh2_main_special_settlement_hexoatl_norsca_3	elo_rot_fanatics	0	758503464	0		false
wh2_main_special_settlement_hexoatl_norsca_4	elo_rot_fanatics	0	758503465	0		false
wh2_main_special_settlement_hexoatl_norsca_5	elo_rot_fanatics	0	758503466	0		false
wh2_main_special_settlement_itza_norsca_1	elo_rot_fanatics	0	758503467	0		false
wh2_main_special_settlement_itza_norsca_2	elo_rot_fanatics	0	758503468	0		false
wh2_main_special_settlement_itza_norsca_3	elo_rot_fanatics	0	758503469	0		false
wh2_main_special_settlement_itza_norsca_4	elo_rot_fanatics	0	758503470	0		false
wh2_main_special_settlement_itza_norsca_5	elo_rot_fanatics	0	758503471	0		false
wh2_main_special_settlement_khemri_norsca_1	elo_rot_fanatics	0	758503472	0		false
wh2_main_special_settlement_khemri_norsca_2	elo_rot_fanatics	0	758503473	0		false
wh2_main_special_settlement_khemri_norsca_3	elo_rot_fanatics	0	758503474	0		false
wh2_main_special_settlement_khemri_norsca_4	elo_rot_fanatics	0	758503475	0		false
wh2_main_special_settlement_khemri_norsca_5	elo_rot_fanatics	0	758503476	0		false
wh2_main_special_settlement_kislev_norsca_1	elo_rot_fanatics	0	758503477	0		false
wh2_main_special_settlement_kislev_norsca_2	elo_rot_fanatics	0	758503478	0		false
wh2_main_special_settlement_kislev_norsca_3	elo_rot_fanatics	0	758503479	0		false
wh2_main_special_settlement_kislev_norsca_4	elo_rot_fanatics	0	758503480	0		false
wh2_main_special_settlement_kislev_norsca_5	elo_rot_fanatics	0	758503481	0		false
wh2_main_special_settlement_konquata_norsca_1	elo_rot_fanatics	0	758503482	0		false
wh2_main_special_settlement_konquata_norsca_2	elo_rot_fanatics	0	758503483	0		false
wh2_main_special_settlement_konquata_norsca_3	elo_rot_fanatics	0	758503484	0		false
wh2_main_special_settlement_konquata_norsca_4	elo_rot_fanatics	0	758503485	0		false
wh2_main_special_settlement_konquata_norsca_5	elo_rot_fanatics	0	758503486	0		false
wh2_main_special_settlement_lahmia_norsca_1	elo_rot_fanatics	0	758503487	0		false
wh2_main_special_settlement_lahmia_norsca_2	elo_rot_fanatics	0	758503488	0		false
wh2_main_special_settlement_lahmia_norsca_3	elo_rot_fanatics	0	758503489	0		false
wh2_main_special_settlement_lahmia_norsca_4	elo_rot_fanatics	0	758503490	0		false
wh2_main_special_settlement_lahmia_norsca_5	elo_rot_fanatics	0	758503491	0		false
wh2_main_special_settlement_lothern_norsca_1	elo_rot_fanatics	0	758503492	0		false
wh2_main_special_settlement_lothern_norsca_2	elo_rot_fanatics	0	758503493	0		false
wh2_main_special_settlement_lothern_norsca_3	elo_rot_fanatics	0	758503494	0		false
wh2_main_special_settlement_lothern_norsca_4	elo_rot_fanatics	0	758503495	0		false
wh2_main_special_settlement_lothern_norsca_5	elo_rot_fanatics	0	758503496	0		false
wh2_main_special_settlement_miragliano_norsca_1	elo_rot_fanatics	0	758503497	0		false
wh2_main_special_settlement_miragliano_norsca_2	elo_rot_fanatics	0	758503498	0		false
wh2_main_special_settlement_miragliano_norsca_3	elo_rot_fanatics	0	758503499	0		false
wh2_main_special_settlement_miragliano_norsca_4	elo_rot_fanatics	0	758503500	0		false
wh2_main_special_settlement_miragliano_norsca_5	elo_rot_fanatics	0	758503501	0		false
wh2_main_special_settlement_naggarond_norsca_1	elo_rot_fanatics	0	758503502	0		false
wh2_main_special_settlement_naggarond_norsca_2	elo_rot_fanatics	0	758503503	0		false
wh2_main_special_settlement_naggarond_norsca_3	elo_rot_fanatics	0	758503504	0		false
wh2_main_special_settlement_naggarond_norsca_4	elo_rot_fanatics	0	758503505	0		false
wh2_main_special_settlement_naggarond_norsca_5	elo_rot_fanatics	0	758503506	0		false
wh2_main_special_settlement_sartosa_norsca_1	elo_rot_fanatics	0	758503507	0		false
wh2_main_special_settlement_sartosa_norsca_2	elo_rot_fanatics	0	758503508	0		false
wh2_main_special_settlement_sartosa_norsca_3	elo_rot_fanatics	0	758503509	0		false
wh2_main_special_settlement_sartosa_norsca_4	elo_rot_fanatics	0	758503510	0		false
wh2_main_special_settlement_sartosa_norsca_5	elo_rot_fanatics	0	758503511	0		false
wh2_main_special_settlement_skavenblight_norsca_1	elo_rot_fanatics	0	758503512	0		false
wh2_main_special_settlement_skavenblight_norsca_2	elo_rot_fanatics	0	758503513	0		false
wh2_main_special_settlement_skavenblight_norsca_3	elo_rot_fanatics	0	758503514	0		false
wh2_main_special_settlement_skavenblight_norsca_4	elo_rot_fanatics	0	758503515	0		false
wh2_main_special_settlement_skavenblight_norsca_5	elo_rot_fanatics	0	758503516	0		false
wh2_main_special_settlement_the_awakening_norsca_1	elo_rot_fanatics	0	758503517	0		false
wh2_main_special_settlement_the_awakening_norsca_2	elo_rot_fanatics	0	758503518	0		false
wh2_main_special_settlement_the_awakening_norsca_3	elo_rot_fanatics	0	758503519	0		false
wh2_main_special_settlement_the_awakening_norsca_4	elo_rot_fanatics	0	758503520	0		false
wh2_main_special_settlement_the_awakening_norsca_5	elo_rot_fanatics	0	758503521	0		false
wh_main_nor_outpost_minor_human_1	elo_rot_fanatics	0	758503522	0		false
wh_main_nor_outpost_minor_human_2	elo_rot_fanatics	0	758503523	0		false
wh_main_nor_outpost_minor_human_3	elo_rot_fanatics	0	758503524	0		false
wh_main_nor_outpost_minor_human_1_coast	elo_rot_fanatics	0	758503525	0		false
wh_main_nor_outpost_minor_human_2_coast	elo_rot_fanatics	0	758503526	0		false
wh_main_nor_outpost_minor_human_3_coast	elo_rot_fanatics	0	758503527	0		false
ovn_rot_stables_5	wh_dlc01_chs_cav_gorebeast_chariot	0	758503528	0		false
ovn_rot_stables_4	wh_dlc01_chs_cav_gorebeast_chariot	0	758503529	0		false
ovn_rot_stables_3	wh_dlc01_chs_cav_gorebeast_chariot	0	758503530	0		false
