building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503308	0		false
wh_main_special_settlement_black_crag_4_norsca	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503309	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503310	0		false
wh_main_special_settlement_black_crag_3_norsca	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503311	0		false
wh2_main_special_settlement_khemri_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503312	0		false
wh2_main_special_settlement_couronne_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503313	0		false
wh2_main_special_settlement_konquata_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503314	0		false
wh_main_special_settlement_karaz_a_karak_4_norsca	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503315	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503316	0		false
wh2_main_special_settlement_couronne_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503317	0		false
wh_main_nor_settlement_major_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503318	0		false
wh2_main_special_settlement_hellpit_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503319	0		false
wh2_main_special_settlement_hellpit_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503320	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503321	0		false
wh2_main_special_settlement_itza_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503322	0		false
wh2_main_special_settlement_altdorf_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503323	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503324	0		false
wh2_main_special_settlement_itza_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503325	0		false
wh2_main_special_settlement_couronne_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503326	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503327	0		false
wh2_main_special_settlement_skavenblight_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503328	0		false
wh_main_nor_settlement_minor_3_coast	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503329	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503330	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503331	0		false
wh_main_special_settlement_karaz_a_karak_3_norsca	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503332	0		false
wh2_main_special_settlement_kislev_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503333	0		false
wh2_main_special_settlement_lahmia_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503334	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503335	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503336	0		false
wh2_main_special_settlement_miragliano_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503337	0		false
wh_main_nor_settlement_major_5_coast	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503338	0		false
wh_main_nor_settlement_major_4_coast	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503339	0		false
wh2_main_special_settlement_sartosa_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503340	0		false
wh2_main_special_settlement_gaean_vale_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503341	0		false
wh2_main_special_settlement_altdorf_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503342	0		false
wh2_main_special_settlement_lothern_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503343	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503344	0		false
wh2_main_special_settlement_sartosa_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503345	0		false
wh2_main_special_settlement_lahmia_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503346	0		false
wh_main_special_settlement_eight_peaks_4_norsca	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503347	0		false
wh2_main_special_settlement_colony_minor_other_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503348	0		false
wh2_main_special_settlement_skavenblight_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503349	0		false
wh2_main_special_settlement_gaean_vale_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503350	0		false
wh2_main_special_settlement_lothern_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503351	0		false
wh2_main_special_settlement_miragliano_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503352	0		false
wh2_main_special_settlement_hexoatl_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503353	0		false
wh2_main_special_settlement_the_awakening_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503354	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503355	0		false
wh2_main_special_settlement_naggarond_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503356	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503357	0		false
wh_main_nor_settlement_minor_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503358	0		false
wh2_main_special_settlement_the_awakening_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503359	0		false
wh2_main_special_settlement_lahmia_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503360	0		false
wh2_main_special_settlement_gaean_vale_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503361	0		false
wh_main_nor_outpost_major_human_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503362	0		false
wh2_main_special_settlement_naggarond_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503363	0		false
wh2_main_special_settlement_naggarond_norsca_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503364	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503365	0		false
wh2_main_special_settlement_colony_major_other_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503366	0		false
wh2_main_special_settlement_the_awakening_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503367	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503368	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503369	0		false
wh2_main_special_settlement_khemri_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503370	0		false
wh2_main_special_settlement_itza_norsca_5	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503371	0		false
ovn_rot_stables_5	ovn_nurgle_chs_cav_chaos_knights_0	0	758503372	0		false
ovn_rot_stables_5	ovn_nurgle_chs_cav_chaos_knights_1	0	758503373	0		false
ovn_rot_stables_5	wh_main_chs_cav_chaos_knights_1	0	758503374	0		false
ovn_rot_stables_5	wh_main_chs_cav_chaos_knights_0	0	758503375	0		false
