rituals_tables	15
interruptable	key	cast_time	completion_payload	cooldown_time	category	slave_cost	global_cooldown_time	start_payload	icon	failure_cooldown_time	hostile	required_resources	expanded_resources	target	delay_payload_application	on_trigger_vo_event
false	ovn_arb_crafting_followers_183	0	ovn_arb_crafting_followers_183	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_184	0	ovn_arb_crafting_followers_184	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_185	0	ovn_arb_crafting_followers_185	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_186	0	ovn_arb_crafting_followers_186	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_187	0	ovn_arb_crafting_followers_187	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_188	0	ovn_arb_crafting_followers_188	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_189	0	ovn_arb_crafting_followers_189	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_190	0	ovn_arb_crafting_followers_190	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_191	0	ovn_arb_crafting_followers_191	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_192	0	ovn_arb_crafting_followers_192	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_dwarfs		false	
false	ovn_arb_crafting_followers_193	0	ovn_arb_crafting_followers_193	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_bst		false	
false	ovn_arb_crafting_followers_194	0	ovn_arb_crafting_followers_194	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_bst		false	
false	ovn_arb_crafting_followers_195	0	ovn_arb_crafting_followers_195	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_bst		false	
false	ovn_arb_crafting_followers_196	0	ovn_arb_crafting_followers_196	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_bst		false	
false	ovn_arb_crafting_followers_197	0	ovn_arb_crafting_followers_197	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_bst		false	
false	ovn_arb_crafting_followers_198	0	ovn_arb_crafting_followers_198	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_bst		false	
false	ovn_arb_crafting_followers_199	0	ovn_arb_crafting_followers_199	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_bst		false	
false	ovn_arb_crafting_followers_200	0	ovn_arb_crafting_followers_200	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_chaos		false	
false	ovn_arb_crafting_followers_201	0	ovn_arb_crafting_followers_201	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_chaos		false	
false	ovn_arb_crafting_followers_202	0	ovn_arb_crafting_followers_202	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_chaos		false	
false	ovn_arb_crafting_followers_203	0	ovn_arb_crafting_followers_203	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_chaos		false	
false	ovn_arb_crafting_followers_204	0	ovn_arb_crafting_followers_204	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_chaos		false	
false	ovn_arb_crafting_followers_205	0	ovn_arb_crafting_followers_205	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_chaos		false	
false	ovn_arb_crafting_followers_207	0	ovn_arb_crafting_followers_207	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_chaos		false	
false	ovn_arb_crafting_followers_208	0	ovn_arb_crafting_followers_208	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_chaos		false	
false	ovn_arb_crafting_followers_209	0	ovn_arb_crafting_followers_209	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_chaos		false	
false	ovn_arb_crafting_followers_210	0	ovn_arb_crafting_followers_210	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_grn		false	
false	ovn_arb_crafting_followers_212	0	ovn_arb_crafting_followers_212	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_grn		false	
false	ovn_arb_crafting_followers_213	0	ovn_arb_crafting_followers_213	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_grn		false	
false	ovn_arb_crafting_followers_214	0	ovn_arb_crafting_followers_214	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_grn		false	
false	ovn_arb_crafting_followers_215	0	ovn_arb_crafting_followers_215	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_grn		false	
false	ovn_arb_crafting_followers_216	0	ovn_arb_crafting_followers_216	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_grn		false	
false	ovn_arb_crafting_followers_217	0	ovn_arb_crafting_followers_217	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_grn		false	
false	ovn_arb_crafting_followers_218	0	ovn_arb_crafting_followers_218	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_grn		false	
false	ovn_arb_crafting_followers_219	0	ovn_arb_crafting_followers_219	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_grn		false	
false	ovn_arb_crafting_followers_220	0	ovn_arb_crafting_followers_220	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_grn		false	
false	ovn_arb_crafting_followers_221	0	ovn_arb_crafting_followers_221	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_grn		false	
false	ovn_arb_crafting_followers_222	0	ovn_arb_crafting_followers_222	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_we		false	
false	ovn_arb_crafting_followers_223	0	ovn_arb_crafting_followers_223	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_we		false	
false	ovn_arb_crafting_followers_224	0	ovn_arb_crafting_followers_224	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_we		false	
false	ovn_arb_crafting_followers_225	0	ovn_arb_crafting_followers_225	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_we		false	
false	ovn_arb_crafting_followers_226	0	ovn_arb_crafting_followers_226	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_we		false	
false	ovn_arb_crafting_followers_227	0	ovn_arb_crafting_followers_227	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_we		false	
false	ovn_arb_crafting_followers_228	0	ovn_arb_crafting_followers_228	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_we		false	
false	ovn_arb_crafting_followers_229	0	ovn_arb_crafting_followers_229	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_we		false	
false	ovn_arb_crafting_followers_230	0	ovn_arb_crafting_followers_230	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_undead		false	
false	ovn_arb_crafting_followers_231	0	ovn_arb_crafting_followers_231	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_undead		false	
false	ovn_arb_crafting_followers_232	0	ovn_arb_crafting_followers_232	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_undead		false	
