building_level_armed_citizenry_junctions_tables	1
wh2_main_special_settlement_altdorf_norsca_4	8600977	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_4	554522399	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_4	103199348	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_4	835510308	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_4	538833656	magma_cannon
wh2_main_special_settlement_altdorf_norsca_5	988153984	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_5	997380544	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_5	51301989	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_5	821118852	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_5	929205455	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_5	812167448	chaos_dwarf_warriors
wh2_main_special_settlement_altdorf_norsca_5	142624996	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_5	363477986	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_5	106752837	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_5	727577788	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_5	155510898	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_altdorf_norsca_5	95261455	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_5	651655650	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_5	102963617	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_5	369839316	goblin_slaves
wh2_main_special_settlement_altdorf_norsca_5	654158487	k'daai_destroyer
wh2_main_special_settlement_altdorf_norsca_5	676279293	magma_cannon
wh2_main_special_settlement_altdorf_norsca_5	579513341	magma_cannon
wh2_main_special_settlement_castle_drakenhof_norsca_1	990275488	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_1	121022604	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_1	153741687	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_1	193477958	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_1	367616301	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_1	167302244	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_1	926409074	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_1	264290350	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_2	92023448	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_2	226822738	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_2	142366176	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_2	646436831	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_2	720541246	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_2	998701627	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_2	874621910	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_2	539029950	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_2	198996162	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_3	845248973	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_3	869700956	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_3	544399313	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_3	639995415	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_3	658567689	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_3	329870404	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_3	207764032	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_3	347643717	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_3	366703374	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_3	860747074	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_3	650887041	magma_cannon
wh2_main_special_settlement_castle_drakenhof_norsca_4	653627418	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_4	717452938	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_4	23937564	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_4	329096646	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_4	701157706	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_4	428014157	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_4	270765234	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_4	584053462	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_4	845940292	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_4	119041437	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_4	996572294	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_4	457696547	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_4	918945951	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_4	742664636	magma_cannon
wh2_main_special_settlement_castle_drakenhof_norsca_5	725733657	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_5	841998328	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_5	678113315	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_5	352121312	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_5	488461462	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_5	887885522	chaos_dwarf_warriors
wh2_main_special_settlement_castle_drakenhof_norsca_5	314670313	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_5	164187581	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_5	642074984	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_5	527842674	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_5	119749191	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_castle_drakenhof_norsca_5	187598431	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_5	823044800	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_5	277964299	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_5	583810368	goblin_slaves
wh2_main_special_settlement_castle_drakenhof_norsca_5	58309636	k'daai_destroyer
wh2_main_special_settlement_castle_drakenhof_norsca_5	273679402	magma_cannon
wh2_main_special_settlement_castle_drakenhof_norsca_5	399740518	magma_cannon
wh2_main_special_settlement_couronne_norsca_1	597285030	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_1	600796748	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_1	13274917	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_1	485829114	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_1	400171938	goblin_slaves
wh2_main_special_settlement_couronne_norsca_1	818873343	goblin_slaves
wh2_main_special_settlement_couronne_norsca_1	507053514	goblin_slaves
wh2_main_special_settlement_couronne_norsca_1	24992732	goblin_slaves
wh2_main_special_settlement_couronne_norsca_2	140566575	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_2	522904749	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_2	21012253	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_2	327419445	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_2	159503280	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_2	711570817	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_2	548054642	goblin_slaves
wh2_main_special_settlement_couronne_norsca_2	989166477	goblin_slaves
wh2_main_special_settlement_couronne_norsca_2	675616525	goblin_slaves
wh2_main_special_settlement_couronne_norsca_3	743543440	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_3	473151443	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_3	389514104	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_3	821602669	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_3	320979765	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_3	200638933	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_3	351216659	goblin_slaves
wh2_main_special_settlement_couronne_norsca_3	564341703	goblin_slaves
wh2_main_special_settlement_couronne_norsca_3	767789103	goblin_slaves
wh2_main_special_settlement_couronne_norsca_3	316783171	goblin_slaves
wh2_main_special_settlement_couronne_norsca_3	234557916	magma_cannon
wh2_main_special_settlement_couronne_norsca_4	967159845	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_4	464790561	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_4	794692031	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_4	705870365	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_4	494005521	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_4	567763397	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_4	444948941	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_4	669607155	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_4	315085636	goblin_slaves
wh2_main_special_settlement_couronne_norsca_4	736802458	goblin_slaves
wh2_main_special_settlement_couronne_norsca_4	172859758	goblin_slaves
wh2_main_special_settlement_couronne_norsca_4	366638885	goblin_slaves
wh2_main_special_settlement_couronne_norsca_4	282716346	goblin_slaves
wh2_main_special_settlement_couronne_norsca_4	184548976	magma_cannon
wh2_main_special_settlement_couronne_norsca_5	629084985	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_5	486724980	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_5	371939617	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_5	89031796	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_5	665762089	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_5	563846232	chaos_dwarf_warriors
wh2_main_special_settlement_couronne_norsca_5	585847778	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_5	473408311	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_5	120263668	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_5	631219205	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_5	51334668	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_couronne_norsca_5	233835045	goblin_slaves
wh2_main_special_settlement_couronne_norsca_5	257170861	goblin_slaves
wh2_main_special_settlement_couronne_norsca_5	777656526	goblin_slaves
wh2_main_special_settlement_couronne_norsca_5	533568908	goblin_slaves
wh2_main_special_settlement_couronne_norsca_5	942618611	k'daai_destroyer
wh2_main_special_settlement_couronne_norsca_5	759650582	magma_cannon
wh2_main_special_settlement_couronne_norsca_5	213185501	magma_cannon
wh2_main_special_settlement_gaean_vale_norsca_1	380087917	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_1	978276259	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_1	582786837	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_1	449006028	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_1	47476692	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_1	867614907	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_1	964233825	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_1	125875319	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_2	532204359	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_2	865638829	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_2	722184773	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_2	104980986	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_2	435168445	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_2	114333955	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_2	399899793	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_2	991312541	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_2	976392151	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_3	245608272	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_3	560086509	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_3	943764854	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_3	544094711	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_3	503946217	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_3	895283821	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_3	91471387	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_3	127713379	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_3	352744706	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_3	105537878	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_3	602349824	magma_cannon
wh2_main_special_settlement_gaean_vale_norsca_4	107750469	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_4	835703452	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_4	929445219	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_4	238285980	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_4	742074036	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_4	275568234	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_4	627870347	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_4	634897784	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_4	582910144	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_4	400272398	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_4	296789870	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_4	122249963	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_4	443209288	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_4	616340223	magma_cannon
wh2_main_special_settlement_gaean_vale_norsca_5	939895076	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_5	984979824	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_5	912390635	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_5	531003569	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_5	105207032	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_5	307751912	chaos_dwarf_warriors
wh2_main_special_settlement_gaean_vale_norsca_5	794113874	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_5	947814352	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_5	925950642	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_5	328734713	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_5	788695412	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_gaean_vale_norsca_5	662499331	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_5	942676925	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_5	74682484	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_5	292953166	goblin_slaves
wh2_main_special_settlement_gaean_vale_norsca_5	985342461	k'daai_destroyer
wh2_main_special_settlement_gaean_vale_norsca_5	753360251	magma_cannon
wh2_main_special_settlement_gaean_vale_norsca_5	785256409	magma_cannon
wh2_main_special_settlement_hellpit_norsca_1	372405809	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_1	603278147	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_1	308862138	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_1	152050589	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_1	873817628	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_1	586462651	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_1	488550317	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_1	993894475	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_2	353605874	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_2	682270815	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_2	884051203	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_2	556611950	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_2	611228376	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_2	256606994	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_2	435719475	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_2	280435668	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_2	187305086	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_3	259083945	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_3	736692713	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_3	327510885	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_3	618454770	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_3	236756734	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_3	97722678	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_3	733130010	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_3	180328851	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_3	765435146	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_3	289746117	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_3	641533282	magma_cannon
wh2_main_special_settlement_hellpit_norsca_4	638445218	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_4	93039484	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_4	865525044	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_4	323871635	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_4	531521024	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_4	632705593	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_4	303131277	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_4	888545687	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_4	600784473	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_4	452772726	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_4	875373960	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_4	364592029	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_4	633083121	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_4	591880670	magma_cannon
wh2_main_special_settlement_hellpit_norsca_5	637696325	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_5	264193395	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_5	272610532	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_5	110220871	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_5	879439528	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_5	531215915	chaos_dwarf_warriors
wh2_main_special_settlement_hellpit_norsca_5	511791400	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_5	922297183	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_5	113897375	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_5	313929577	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_5	811169964	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hellpit_norsca_5	368700649	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_5	901300029	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_5	503254661	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_5	405113316	goblin_slaves
wh2_main_special_settlement_hellpit_norsca_5	921717038	k'daai_destroyer
wh2_main_special_settlement_hellpit_norsca_5	956222165	magma_cannon
wh2_main_special_settlement_hellpit_norsca_5	611146741	magma_cannon
wh2_main_special_settlement_hexoatl_norsca_1	533736582	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_1	963522700	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_1	737181608	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_1	388167084	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_1	349328649	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_1	709510879	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_1	92086011	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_1	402804312	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_2	111088949	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_2	294767961	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_2	473351131	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_2	113384956	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_2	537548691	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_2	453049306	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_2	626347594	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_2	559969513	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_2	211909438	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_3	868914499	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_3	177494691	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_3	685786411	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_3	976304624	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_3	421358969	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_3	482071816	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_3	500502121	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_3	991676409	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_3	653860577	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_3	297496912	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_3	306751041	magma_cannon
wh2_main_special_settlement_hexoatl_norsca_4	235341209	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_4	95465623	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_4	994394010	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_4	190357577	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_4	88726546	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_4	121146822	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_4	149667034	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_4	314754904	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_4	920698022	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_4	340991302	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_4	369536263	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_4	409297892	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_4	382022413	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_4	967537213	magma_cannon
wh2_main_special_settlement_hexoatl_norsca_5	703622709	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_5	17627948	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_5	197855105	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_5	190891990	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_5	347439502	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_5	401597653	chaos_dwarf_warriors
wh2_main_special_settlement_hexoatl_norsca_5	74698960	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_5	153977492	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_5	199591080	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_5	834462295	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_5	110646404	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_hexoatl_norsca_5	482126942	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_5	199204321	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_5	381515642	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_5	984029453	goblin_slaves
wh2_main_special_settlement_hexoatl_norsca_5	584217122	k'daai_destroyer
wh2_main_special_settlement_hexoatl_norsca_5	848174409	magma_cannon
wh2_main_special_settlement_hexoatl_norsca_5	894457882	magma_cannon
wh2_main_special_settlement_itza_norsca_1	117737072	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_1	56117306	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_1	573674864	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_1	619917909	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_1	279868444	goblin_slaves
wh2_main_special_settlement_itza_norsca_1	915412000	goblin_slaves
wh2_main_special_settlement_itza_norsca_1	496060989	goblin_slaves
wh2_main_special_settlement_itza_norsca_1	649273608	goblin_slaves
wh2_main_special_settlement_itza_norsca_2	431343438	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_2	847814943	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_2	43719544	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_2	872627681	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_2	481819335	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_2	364637303	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_2	699537070	goblin_slaves
wh2_main_special_settlement_itza_norsca_2	888643026	goblin_slaves
wh2_main_special_settlement_itza_norsca_2	384176698	goblin_slaves
wh2_main_special_settlement_itza_norsca_3	196942621	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_3	667184438	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_3	695813714	chaos_dwarf_warriors
wh2_main_special_settlement_itza_norsca_3	416166932	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_3	632694987	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_3	744899759	chaos_dwarf_warriors_rifles
wh2_main_special_settlement_itza_norsca_3	763359902	goblin_slaves
wh2_main_special_settlement_itza_norsca_3	849749875	goblin_slaves
wh2_main_special_settlement_itza_norsca_3	611607922	goblin_slaves
wh2_main_special_settlement_itza_norsca_3	635026618	goblin_slaves
wh2_main_special_settlement_itza_norsca_3	457983125	magma_cannon
