building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_4		wh_main_PLACEHOLDER	vampire_city_castle_drakenhof		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5		wh_main_PLACEHOLDER	vampire_city_castle_drakenhof		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_couronne_norsca_1		wh_main_PLACEHOLDER	bretonnia_city_couronne		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_couronne_norsca_2		wh_main_PLACEHOLDER	bretonnia_city_couronne		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_couronne_norsca_3		wh_main_PLACEHOLDER	bretonnia_city_couronne		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_couronne_norsca_4		wh_main_PLACEHOLDER	bretonnia_city_couronne		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_couronne_norsca_5		wh_main_PLACEHOLDER	bretonnia_city_couronne		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_gaean_vale_norsca_1		wh_main_PLACEHOLDER	wh2_dlc10_hef_alarielle_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_gaean_vale_norsca_2		wh_main_PLACEHOLDER	wh2_dlc10_hef_alarielle_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_gaean_vale_norsca_3		wh_main_PLACEHOLDER	wh2_dlc10_hef_alarielle_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_gaean_vale_norsca_4		wh_main_PLACEHOLDER	wh2_dlc10_hef_alarielle_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_gaean_vale_norsca_5		wh_main_PLACEHOLDER	wh2_dlc10_hef_alarielle_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_hellpit_norsca_1		wh_main_PLACEHOLDER	skaven_city_hell_pit		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_hellpit_norsca_2		wh_main_PLACEHOLDER	skaven_city_hell_pit		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_hellpit_norsca_3		wh_main_PLACEHOLDER	skaven_city_hell_pit		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_hellpit_norsca_4		wh_main_PLACEHOLDER	skaven_city_hell_pit		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_hellpit_norsca_5		wh_main_PLACEHOLDER	skaven_city_hell_pit		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_hexoatl_norsca_1		wh_main_PLACEHOLDER	lizardmen_city_hexoatl		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_hexoatl_norsca_2		wh_main_PLACEHOLDER	lizardmen_city_hexoatl		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_hexoatl_norsca_3		wh_main_PLACEHOLDER	lizardmen_city_hexoatl		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_hexoatl_norsca_4		wh_main_PLACEHOLDER	lizardmen_city_hexoatl		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_hexoatl_norsca_5		wh_main_PLACEHOLDER	lizardmen_city_hexoatl		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_itza_norsca_1		wh_main_PLACEHOLDER	lizardmen_city_itza		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_itza_norsca_2		wh_main_PLACEHOLDER	lizardmen_city_itza		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_itza_norsca_3		wh_main_PLACEHOLDER	lizardmen_city_itza		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_itza_norsca_4		wh_main_PLACEHOLDER	lizardmen_city_itza		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_itza_norsca_5		wh_main_PLACEHOLDER	lizardmen_city_itza		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_khemri_norsca_1		wh_main_PLACEHOLDER	tomb_kings_city_khemri		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_khemri_norsca_2		wh_main_PLACEHOLDER	tomb_kings_city_khemri		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_khemri_norsca_3		wh_main_PLACEHOLDER	tomb_kings_city_khemri		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_khemri_norsca_4		wh_main_PLACEHOLDER	tomb_kings_city_khemri		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_khemri_norsca_5		wh_main_PLACEHOLDER	tomb_kings_city_khemri		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_kislev_norsca_1		wh_main_PLACEHOLDER	kislev_city_kislev		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_kislev_norsca_2		wh_main_PLACEHOLDER	kislev_city_kislev		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_kislev_norsca_3		wh_main_PLACEHOLDER	kislev_city_kislev		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_kislev_norsca_4		wh_main_PLACEHOLDER	kislev_city_kislev		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_kislev_norsca_5		wh_main_PLACEHOLDER	kislev_city_kislev		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_lahmia_norsca_1		wh_main_PLACEHOLDER	tomb_kings_city_lahmia		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_lahmia_norsca_2		wh_main_PLACEHOLDER	tomb_kings_city_lahmia		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_lahmia_norsca_3		wh_main_PLACEHOLDER	tomb_kings_city_lahmia		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_lahmia_norsca_4		wh_main_PLACEHOLDER	tomb_kings_city_lahmia		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_lahmia_norsca_5		wh_main_PLACEHOLDER	tomb_kings_city_lahmia		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_lothern_norsca_1		wh_main_PLACEHOLDER	high_elves_city_lothern		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_lothern_norsca_2		wh_main_PLACEHOLDER	high_elves_city_lothern		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_lothern_norsca_3		wh_main_PLACEHOLDER	high_elves_city_lothern		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_lothern_norsca_4		wh_main_PLACEHOLDER	high_elves_city_lothern		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_lothern_norsca_5		wh_main_PLACEHOLDER	high_elves_city_lothern		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_miragliano_norsca_1		wh_main_PLACEHOLDER	tilea_city_miragliano		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_miragliano_norsca_2		wh_main_PLACEHOLDER	tilea_city_miragliano		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_miragliano_norsca_3		wh_main_PLACEHOLDER	tilea_city_miragliano		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_miragliano_norsca_4		wh_main_PLACEHOLDER	tilea_city_miragliano		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_miragliano_norsca_5		wh_main_PLACEHOLDER	tilea_city_miragliano		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_naggarond_norsca_1		wh_main_PLACEHOLDER	dark_elves_city_naggarond		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_naggarond_norsca_2		wh_main_PLACEHOLDER	dark_elves_city_naggarond		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_naggarond_norsca_3		wh_main_PLACEHOLDER	dark_elves_city_naggarond		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_naggarond_norsca_4		wh_main_PLACEHOLDER	dark_elves_city_naggarond		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_naggarond_norsca_5		wh_main_PLACEHOLDER	dark_elves_city_naggarond		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_sartosa_norsca_1		wh_main_PLACEHOLDER	sartosa_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_sartosa_norsca_2		wh_main_PLACEHOLDER	sartosa_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_sartosa_norsca_3		wh_main_PLACEHOLDER	sartosa_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_sartosa_norsca_4		wh_main_PLACEHOLDER	sartosa_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_sartosa_norsca_5		wh_main_PLACEHOLDER	sartosa_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_skavenblight_norsca_1		wh_main_PLACEHOLDER	skaven_city_skavenblight		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_skavenblight_norsca_2		wh_main_PLACEHOLDER	skaven_city_skavenblight		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_skavenblight_norsca_3		wh_main_PLACEHOLDER	skaven_city_skavenblight		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_skavenblight_norsca_4		wh_main_PLACEHOLDER	skaven_city_skavenblight		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_skavenblight_norsca_5		wh_main_PLACEHOLDER	skaven_city_skavenblight		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_the_awakening_norsca_1		wh_main_PLACEHOLDER	awakening_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_the_awakening_norsca_2		wh_main_PLACEHOLDER	awakening_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_the_awakening_norsca_3		wh_main_PLACEHOLDER	awakening_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_the_awakening_norsca_4		wh_main_PLACEHOLDER	awakening_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh2_main_special_settlement_the_awakening_norsca_5		wh_main_PLACEHOLDER	awakening_settlement		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_black_crag_1_norsca		wh_main_PLACEHOLDER	dwarfs_black_crag		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_black_crag_2_norsca		wh_main_PLACEHOLDER	dwarfs_black_crag		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_black_crag_3_norsca		wh_main_PLACEHOLDER	dwarfs_black_crag		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_black_crag_4_norsca		wh_main_PLACEHOLDER	dwarfs_black_crag		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_black_crag_5_norsca		wh_main_PLACEHOLDER	dwarfs_black_crag		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_eight_peaks_1_norsca		wh_main_PLACEHOLDER	dwarf_eight_peaks		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_eight_peaks_2_norsca		wh_main_PLACEHOLDER	dwarf_eight_peaks		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_eight_peaks_3_norsca		wh_main_PLACEHOLDER	dwarf_eight_peaks		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_eight_peaks_4_norsca		wh_main_PLACEHOLDER	dwarf_eight_peaks		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_eight_peaks_5_norsca		wh_main_PLACEHOLDER	dwarf_eight_peaks		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_karaz_a_karak_1_norsca		wh_main_PLACEHOLDER	dwarf_city_karaz_a_karak		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_karaz_a_karak_2_norsca		wh_main_PLACEHOLDER	dwarf_city_karaz_a_karak		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca		wh_main_PLACEHOLDER	dwarf_city_karaz_a_karak		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_karaz_a_karak_4_norsca		wh_main_PLACEHOLDER	dwarf_city_karaz_a_karak		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca		wh_main_PLACEHOLDER	dwarf_city_karaz_a_karak		wh2_main_ovn_chaos_dwarfs	false	wh_dlc08_special_settlement_norsca	true
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_4		wh_main_PLACEHOLDER	special_pyramid_of_nagash_settlement		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5		wh_main_PLACEHOLDER	special_pyramid_of_nagash_settlement		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh2_main_special_settlement_athel_loren_norsca_4		wh_main_PLACEHOLDER	wood_elves_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh2_main_special_settlement_athel_loren_norsca_5		wh_main_PLACEHOLDER	wood_elves_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_wh_main_nor_port_1		wh_main_PLACEHOLDER	dark_elves_port		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_port1	true
ovn_wh_main_nor_port_2		wh_main_PLACEHOLDER	dark_elves_port		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_port2	true
ovn_wh_main_nor_port_3		wh_main_PLACEHOLDER	dark_elves_port		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_port3	true
wh_main_nor_port_2		wh_main_PLACEHOLDER	nor_port		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_port2	true
wh_main_nor_port_3		wh_main_PLACEHOLDER	nor_port		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_port3	true
wh_main_nor_port		wh_main_PLACEHOLDER	chaos_port		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_port1	true
