building_level_armed_citizenry_junctions_tables	1
ovn_wh2_main_special_settlement_gaean_vale_norsca_3	684954308	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_3	476349599	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_3	923579882	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_3	552105357	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_3	779291018	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_3	832609442	magma_cannon
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	488091451	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	865198288	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	352012439	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	872764340	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	942275447	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	754737227	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	636200583	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	406956918	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	969357489	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	430996873	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	800824617	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	909477009	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	935700255	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_4	362021455	magma_cannon
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	411500454	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	991594879	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	534923718	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	136488824	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	981534892	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	802625855	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	374104705	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	735336810	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	848112815	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	642888090	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	696771504	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	732812258	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	541843583	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	946070805	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	223349164	goblin_slaves
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	425552940	k'daai_destroyer
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	667177556	magma_cannon
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	487041871	magma_cannon
ovn_wh2_main_special_settlement_hellpit_norsca_1	823828233	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_1	488645365	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_1	964162245	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_1	629653710	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_1	784572416	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_1	385447050	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_1	395885301	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_1	686737376	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_2	169854325	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_2	404896761	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_2	560351084	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_2	853991008	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_2	909928211	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_2	369476082	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_2	921090001	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_2	716008819	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_2	369417330	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_3	343133485	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_3	235037289	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_3	226698969	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_3	850874773	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_3	140643899	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_3	680653989	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_3	487395833	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_3	545772059	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_3	423007018	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_3	640373376	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_3	653554263	magma_cannon
ovn_wh2_main_special_settlement_hellpit_norsca_4	271884355	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_4	252645846	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_4	651903500	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_4	525164588	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_4	413403479	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_4	907041521	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_4	342219540	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_4	144698092	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_4	934777687	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_4	410886346	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_4	778518579	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_4	114944939	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_4	317689946	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_4	329999764	magma_cannon
ovn_wh2_main_special_settlement_hellpit_norsca_5	330137267	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_5	428410990	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_5	373007125	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_5	324564385	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_5	848581238	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_5	916880840	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hellpit_norsca_5	142386939	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_5	399435634	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_5	317793161	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_5	945837692	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_5	989239663	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hellpit_norsca_5	398309480	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_5	895473240	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_5	683912856	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_5	664478854	goblin_slaves
ovn_wh2_main_special_settlement_hellpit_norsca_5	476207004	k'daai_destroyer
ovn_wh2_main_special_settlement_hellpit_norsca_5	667453797	magma_cannon
ovn_wh2_main_special_settlement_hellpit_norsca_5	300656376	magma_cannon
ovn_wh2_main_special_settlement_hexoatl_norsca_1	733720992	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_1	476414201	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_1	452421370	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_1	616443742	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_1	337323530	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_1	322045678	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_1	953686295	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_1	557958440	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_2	187238548	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_2	300482175	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_2	369851248	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_2	213188720	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_2	345544623	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_2	961934783	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_2	432920244	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_2	549199309	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_2	538369399	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_3	936140449	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_3	807272768	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_3	756082372	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_3	711116423	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_3	284209133	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_3	594225622	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_3	131374961	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_3	961190387	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_3	661987259	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_3	772246374	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_3	887984052	magma_cannon
ovn_wh2_main_special_settlement_hexoatl_norsca_4	532876459	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_4	540912095	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_4	269718337	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_4	760157742	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_4	902242679	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_4	472718246	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_4	525330088	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_4	313098532	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_4	570263445	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_4	479359429	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_4	639761542	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_4	784694955	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_4	554715074	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_4	782015349	magma_cannon
ovn_wh2_main_special_settlement_hexoatl_norsca_5	775501532	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_5	193818581	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_5	768683793	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_5	233396668	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_5	667641329	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_5	568524626	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_hexoatl_norsca_5	608233266	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_5	871397872	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_5	404008174	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_5	386121969	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_5	721880135	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_hexoatl_norsca_5	528771385	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_5	978864897	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_5	237359472	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_5	722676553	goblin_slaves
ovn_wh2_main_special_settlement_hexoatl_norsca_5	822112705	k'daai_destroyer
ovn_wh2_main_special_settlement_hexoatl_norsca_5	598350036	magma_cannon
ovn_wh2_main_special_settlement_hexoatl_norsca_5	318348171	magma_cannon
ovn_wh2_main_special_settlement_itza_norsca_1	693103819	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_1	884272605	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_1	690375719	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_1	577769449	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_1	442528432	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_1	201071825	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_1	148710914	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_1	876916395	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_2	823701474	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_2	484292600	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_2	509125738	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_2	474795545	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_2	113398958	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_2	496425788	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_2	384061743	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_2	678292483	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_2	246347011	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_3	690659227	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_3	114941096	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_3	525509498	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_3	836253166	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_3	944252303	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_3	800914959	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_3	524026169	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_3	478657512	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_3	963366436	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_3	214624915	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_3	632547910	magma_cannon
ovn_wh2_main_special_settlement_itza_norsca_4	829037950	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_4	790801769	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_4	987643469	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_4	597658286	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_4	421285038	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_4	740593424	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_4	281484977	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_4	940144375	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_4	853272661	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_4	256897096	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_4	259026976	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_4	566887877	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_4	924246953	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_4	206773998	magma_cannon
ovn_wh2_main_special_settlement_itza_norsca_5	752846870	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_5	940553225	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_5	542810650	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_5	225378533	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_5	163165003	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_5	724531436	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_itza_norsca_5	165768315	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_5	420256372	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_5	278650536	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_5	123955704	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_5	835795590	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_itza_norsca_5	311171115	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_5	404695404	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_5	769471174	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_5	877175620	goblin_slaves
ovn_wh2_main_special_settlement_itza_norsca_5	942102185	k'daai_destroyer
ovn_wh2_main_special_settlement_itza_norsca_5	118832896	magma_cannon
ovn_wh2_main_special_settlement_itza_norsca_5	761206540	magma_cannon
ovn_wh2_main_special_settlement_khemri_norsca_1	884878831	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_1	767197996	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_1	695295189	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_1	284866631	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_1	147087385	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_1	510800865	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_1	781831771	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_1	546916481	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_2	607274516	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_2	861795759	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_2	700877650	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_2	232705425	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_2	159313050	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_2	352519672	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_2	421940981	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_2	750095573	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_2	766918481	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_3	842325830	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_3	896121818	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_3	909682721	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_3	468703586	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_3	356518694	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_3	328992438	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_3	329378598	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_3	659129298	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_3	763363061	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_3	911358368	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_3	261557853	magma_cannon
ovn_wh2_main_special_settlement_khemri_norsca_4	745154642	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_4	232139194	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_4	770860186	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_4	162741277	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_4	638584363	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_4	478407852	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_4	749342902	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_4	894439806	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_4	590553949	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_4	365222945	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_4	392086363	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_4	657484106	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_4	104077730	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_4	556146398	magma_cannon
ovn_wh2_main_special_settlement_khemri_norsca_5	810058620	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_5	778447202	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_5	680327232	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_5	432910053	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_5	726133694	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_5	818980676	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_khemri_norsca_5	839105413	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_5	428628563	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_5	943160893	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_5	139087726	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_5	814311204	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_khemri_norsca_5	319111538	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_5	419780866	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_5	672763724	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_5	944977027	goblin_slaves
ovn_wh2_main_special_settlement_khemri_norsca_5	959234539	k'daai_destroyer
ovn_wh2_main_special_settlement_khemri_norsca_5	854212876	magma_cannon
ovn_wh2_main_special_settlement_khemri_norsca_5	714805152	magma_cannon
ovn_wh2_main_special_settlement_kislev_norsca_1	808959704	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_1	648876239	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_1	408412844	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_1	648550531	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_1	430658212	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_1	715941358	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_1	657608765	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_1	539113145	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_2	828213974	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_2	934499565	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_2	511370666	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_2	467736304	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_2	653696876	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_2	730726718	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_2	737794270	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_2	580509095	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_2	944919107	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_3	887078174	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_3	945592484	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_3	366287348	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_3	773875554	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_3	289634318	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_3	505330178	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_3	996553986	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_3	125496113	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_3	885566195	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_3	239858979	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_3	999443498	magma_cannon
ovn_wh2_main_special_settlement_kislev_norsca_4	614381027	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_4	330465295	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_4	670537740	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_4	379296576	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_4	695766087	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_4	265960509	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_4	134811195	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_4	881575645	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_kislev_norsca_4	326906869	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_4	303447884	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_4	926435198	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_4	919770871	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_4	971642591	goblin_slaves
ovn_wh2_main_special_settlement_kislev_norsca_4	541191024	magma_cannon
ovn_wh2_main_special_settlement_kislev_norsca_5	391233313	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_5	626773935	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_5	596320290	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_5	110453455	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_5	756522684	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_5	280618455	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_kislev_norsca_5	616716516	chaos_dwarf_warriors_rifles
